,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.00027397548973118787,0.0,1.0
2,0.0008430015068651935,0.0,1.0
3,0.0012539647414619754,0.0,1.0
4,0.001549015268864793,0.0,1.0
5,0.0018967533904466853,0.0,1.0
6,0.0020126660976406497,0.0,1.0
7,0.002307716625043467,0.0,1.0
8,0.002486854445252321,0.0,1.0
9,0.0027502924161476937,0.0,1.0
10,0.002876742642177473,0.0,1.0
11,0.002982117830535622,0.0,1.0
12,0.0030453429435505115,0.0,1.0
13,0.0032244807637593653,0.0,1.0
14,0.003382543546296589,0.0,1.0
15,0.0034563061781472935,0.0,1.0
16,0.0035511438476696277,0.0,1.0
17,0.0036775940736994066,0.0,1.0
18,0.003782969262057556,0.0,1.0
19,0.0038461943750724456,0.0,1.0
20,0.0038672694127440755,0.0,1.0
21,0.003951569563430595,0.0,1.0
22,0.004014794676445484,0.0,1.0
23,0.004067482270624559,0.0,1.0
24,0.0041412449024752634,0.0,1.0
25,0.0041939324966543375,0.0,1.0
26,0.004267695128505042,0.0,1.0
27,0.004309845203848302,0.0,1.0
28,0.004394145354534821,0.0,1.0
29,0.004488983024057156,0.0,1.0
30,0.0045205955805646,0.0,1.0
31,0.00460489573125112,0.0,1.0
32,0.004657583325430194,0.0,1.0
33,0.004720808438445084,0.0,1.0
34,0.004762958513788344,0.0,1.0
35,0.004815646107967418,0.0,1.0
36,0.004836721145639048,0.0,1.0
37,0.004921021296325567,0.0,1.0
38,0.0049631713716688265,0.0,1.0
39,0.004994783928176272,0.0,1.0
40,0.005058009041191161,0.0,1.0
41,0.005089621597698606,0.0,1.0
42,0.005142309191877681,0.0,1.0
43,0.00520553430489257,0.0,1.0
44,0.005310909493250719,0.0,1.0
45,0.005342522049758164,0.0,1.0
46,0.005384672125101423,0.0,1.0
47,0.0054057471627730535,0.0,1.0
48,0.0055111223511312025,0.0,1.0
49,0.005595422501817722,0.0,1.0
50,0.005690260171340057,0.0,1.0
51,0.005753485284354946,0.0,1.0
52,0.005816710397369835,0.0,1.0
53,0.005858860472713095,0.0,1.0
54,0.005932623104563799,0.0,1.0
55,0.0059536981422354295,0.0,1.0
56,0.006016923255250319,0.0,1.0
57,0.006122298443608468,0.0,1.0
58,0.006164448518951727,0.0,1.0
59,0.006206598594294987,0.0,1.0
60,0.0062276736319666175,0.0,1.0
61,0.0062803612261456915,0.0,1.0
62,0.006354123857996396,0.0,1.0
63,0.006396273933339656,0.0,1.0
64,0.00651218664053362,0.0,1.0
65,0.0065543367158768795,0.0,1.0
66,0.006628099347727584,0.0,1.0
67,0.006680786941906659,0.0,1.0
68,0.006744012054921548,0.0,1.0
69,0.0067756246114289926,0.0,1.0
70,0.0068283122056080675,0.0,1.0
71,0.006870462280951327,0.0,1.0
72,0.006891537318622957,0.0,1.0
73,0.006933687393966216,0.0,1.0
74,0.006986374988145291,0.0,1.0
75,0.007028525063488551,0.0,1.0
76,0.007060137619995996,0.0,1.0
77,0.00715497528951833,0.0,1.0
78,0.00719712536486159,0.0,1.0
79,0.007260350477876479,0.0,1.0
80,0.007302500553219739,0.0,1.0
81,0.007334113109727184,0.0,1.0
82,0.007418413260413703,0.0,1.0
83,0.0074289507792495175,0.0,1.0
84,0.007513250929936037,0.0,1.0
85,0.007576476042950927,0.0,1.0
86,0.007629163637130001,0.0,1.0
87,0.007660776193637446,0.0,1.0
88,0.007713463787816521,0.0,1.0
89,0.007787226419667225,0.0,1.0
90,0.007839914013846299,0.0,1.0
91,0.00786098905151793,0.0,1.0
92,0.007913676645697004,0.0,1.0
93,0.00798743927754771,0.0,1.0
94,0.008019051834055154,0.0,1.0
95,0.008040126871726783,0.0,1.0
96,0.008071739428234227,0.0,1.0
97,0.008124427022413302,0.0,1.0
98,0.008134964541249118,0.0,1.0
99,0.008187652135428191,0.0,1.0
100,0.00827195228611471,0.0,1.0
101,0.008282489804950527,0.0,1.0
102,0.008303564842622155,0.0,1.0
103,0.008335177399129602,0.0,1.0
104,0.00835625243680123,0.0,1.0
105,0.008451090106323566,0.0,1.0
106,0.008472165143995194,0.0,1.0
107,0.008503777700502639,0.0,1.0
108,0.00856700281351753,0.0,1.0
109,0.00863022792653242,0.0,1.0
110,0.008693453039547308,0.0,1.0
111,0.008777753190233828,0.0,1.0
112,0.008819903265577087,0.0,1.0
113,0.008872590859756162,0.0,1.0
114,0.00891474093509942,0.0,1.0
115,0.008946353491606867,0.0,1.0
116,0.008988503566950126,0.0,1.0
