,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,1.0537518835814919e-05,0.0,1.0
2,6.322511301488951e-05,0.0,1.0
3,8.430015068651935e-05,0.0,1.0
4,0.00010537518835814919,0.0,1.0
5,0.00012645022602977902,0.0,1.0
6,0.0001580627825372238,0.0,1.0
7,0.0001791378202088536,0.0,1.0
8,0.00021075037671629837,0.0,1.0
9,0.00023182541438792822,0.0,1.0
10,0.0004004257157609669,0.0,1.0
11,0.00042150075343259675,0.0,1.0
12,0.00046365082877585645,0.0,1.0
13,0.0004847258664474863,0.0,1.0
14,0.0004952633852833012,0.0,1.0
15,0.000516338422954931,0.0,1.0
16,0.0005479509794623757,0.0,1.0
17,0.0005690260171340056,0.0,1.0
18,0.0006111760924772653,0.0,1.0
19,0.0006322511301488951,0.0,1.0
20,0.0007165512808354144,0.0,1.0
21,0.0007376263185070443,0.0,1.0
22,0.0007587013561786742,0.0,1.0
23,0.000779776393850304,0.0,1.0
24,0.0008640765445368234,0.0,1.0
25,0.0008851515822084533,0.0,1.0
26,0.0009378391763875278,0.0,1.0
27,0.0009589142140591576,0.0,1.0
28,0.0009905267705666023,0.0,1.0
29,0.0010116018082382322,0.0,1.0
30,0.001032676845909862,0.0,1.0
31,0.001053751883581492,0.0,1.0
32,0.0010853644400889366,0.0,1.0
33,0.0011064394777605664,0.0,1.0
34,0.0011169769965963814,0.0,1.0
35,0.0011485895531038262,0.0,1.0
36,0.0011591270719396411,0.0,1.0
37,0.001180202109611271,0.0,1.0
38,0.001190739628447086,0.0,1.0
39,0.0012118146661187156,0.0,1.0
40,0.0012328897037903455,0.0,1.0
41,0.0012539647414619754,0.0,1.0
42,0.0013698774486559395,0.0,1.0
43,0.0013909524863275693,0.0,1.0
44,0.0015068651935215335,0.0,1.0
45,0.0015279402311931633,0.0,1.0
46,0.0015384777500289783,0.0,1.0
47,0.001559552787700608,0.0,1.0
48,0.0015911653442080528,0.0,1.0
49,0.0016333154195513125,0.0,1.0
50,0.0016438529383871275,0.0,1.0
51,0.0017070780514020169,0.0,1.0
52,0.0017597656455810916,0.0,1.0
53,0.0017808406832527212,0.0,1.0
54,0.001801915720924351,0.0,1.0
55,0.001833528277431796,0.0,1.0
56,0.0018756783527750557,0.0,1.0
57,0.0018967533904466853,0.0,1.0
58,0.0019072909092825003,0.0,1.0
59,0.0019283659469541302,0.0,1.0
60,0.0020021285788048345,0.0,1.0
61,0.0020232036164764644,0.0,1.0
62,0.002107503767162984,0.0,1.0
63,0.0021496538425062437,0.0,1.0
64,0.002286641587371837,0.0,1.0
65,0.002307716625043467,0.0,1.0
66,0.0023709417380583567,0.0,1.0
67,0.0023920167757299866,0.0,1.0
68,0.0024341668510732464,0.0,1.0
69,0.0024552418887448762,0.0,1.0
70,0.002476316926416506,0.0,1.0
71,0.002497391964088136,0.0,1.0
72,0.0025290045205955806,0.0,1.0
73,0.0025500795582672105,0.0,1.0
74,0.002623842190117915,0.0,1.0
75,0.0026449172277895447,0.0,1.0
76,0.002760829934983509,0.0,1.0
77,0.0027819049726551387,0.0,1.0
78,0.002855667604505843,0.0,1.0
79,0.002876742642177473,0.0,1.0
80,0.0028872801610132877,0.0,1.0
81,0.0029083551986849175,0.0,1.0
82,0.0030242679058788816,0.0,1.0
83,0.0030558804623863267,0.0,1.0
84,0.0030769555000579566,0.0,1.0
85,0.003098030537729586,0.0,1.0
86,0.0031401806130728458,0.0,1.0
87,0.0032982433956100696,0.0,1.0
88,0.0033193184332816995,0.0,1.0
89,0.0033614685086249593,0.0,1.0
90,0.003382543546296589,0.0,1.0
91,0.0034457686593114783,0.0,1.0
92,0.003466843696983108,0.0,1.0
93,0.0035827564041770723,0.0,1.0
94,0.003603831441848702,0.0,1.0
95,0.0036143689606845174,0.0,1.0
96,0.0036354439983561472,0.0,1.0
97,0.0037197441490426663,0.0,1.0
98,0.003740819186714296,0.0,1.0
99,0.0038461943750724456,0.0,1.0
100,0.0038672694127440755,0.0,1.0
101,0.00389888196925152,0.0,1.0
102,0.0039199570069231495,0.0,1.0
103,0.003951569563430595,0.0,1.0
104,0.003972644601102224,0.0,1.0
105,0.00398318211993804,0.0,1.0
106,0.004004257157609669,0.0,1.0
107,0.0041412449024752634,0.0,1.0
108,0.004172857458982708,0.0,1.0
109,0.004299307685012487,0.0,1.0
110,0.004320382722684117,0.0,1.0
111,0.004394145354534821,0.0,1.0
112,0.004415220392206451,0.0,1.0
113,0.00458382069357949,0.0,1.0
114,0.004625970768922749,0.0,1.0
115,0.0046365082877585645,0.0,1.0
116,0.004657583325430194,0.0,1.0
117,0.004668120844266009,0.0,1.0
118,0.0046891958819376385,0.0,1.0
119,0.004699733400773454,0.0,1.0
120,0.004720808438445084,0.0,1.0
121,0.004752420994952529,0.0,1.0
122,0.0048577961833106776,0.0,1.0
123,0.004878871220982308,0.0,1.0
124,0.0049104837774897525,0.0,1.0
125,0.004931558815161382,0.0,1.0
126,0.0049631713716688265,0.0,1.0
127,0.004984246409340457,0.0,1.0
128,0.005026396484683717,0.0,1.0
129,0.005047471522355346,0.0,1.0
130,0.005068546560026976,0.0,1.0
131,0.005100159116534421,0.0,1.0
132,0.00524768438023583,0.0,1.0
133,0.005268759417907459,0.0,1.0
134,0.005321447012086534,0.0,1.0
