,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.029619957391244588,0.0,1.0
2,0.03807298467459281,0.0,1.0
3,0.042608755411999176,6.878998417830364e-05,0.9999312100158217
4,0.04659473575699265,6.878998417830364e-05,0.9999312100158217
5,0.048725173527592605,6.878998417830364e-05,0.9999312100158217
6,0.05119923029345062,6.878998417830364e-05,0.9999312100158217
7,0.053535839461205416,6.878998417830364e-05,0.9999312100158217
8,0.056009896227063434,6.878998417830364e-05,0.9999312100158217
9,0.05697202941378599,6.878998417830364e-05,0.9999312100158217
10,0.05848395299292145,6.878998417830364e-05,0.9999312100158217
11,0.06020204796921174,6.878998417830364e-05,0.9999312100158217
12,0.06095800975877946,6.878998417830364e-05,0.9999312100158217
13,0.06192014294550203,6.878998417830364e-05,0.9999312100158217
14,0.06274482853412136,6.878998417830364e-05,0.9999312100158217
15,0.06363823792179232,6.878998417830364e-05,0.9999312100158217
16,0.06460037110851488,6.878998417830364e-05,0.9999312100158217
17,0.06549378049618583,6.878998417830364e-05,0.9999312100158217
18,0.06652463748196,6.878998417830364e-05,0.9999312100158217
19,0.06748677066868257,6.878998417830364e-05,0.9999312100158217
20,0.06817400865919868,6.878998417830364e-05,0.9999312100158217
21,0.06913614184592125,6.878998417830364e-05,0.9999312100158217
22,0.06975465603738575,6.878998417830364e-05,0.9999312100158217
23,0.0706480654250567,6.878998417830364e-05,0.9999312100158217
24,0.07112913201841797,6.878998417830364e-05,0.9999312100158217
25,0.07154147481272764,6.878998417830364e-05,0.9999312100158217
26,0.07202254140608892,6.878998417830364e-05,0.9999312100158217
27,0.07222871280324376,6.878998417830364e-05,0.9999312100158217
28,0.07291595079375988,6.878998417830364e-05,0.9999312100158217
29,0.07353446498522438,6.878998417830364e-05,0.9999312100158217
30,0.07394680777953405,6.878998417830364e-05,0.9999312100158217
31,0.07470276956910178,6.878998417830364e-05,0.9999312100158217
32,0.07490894096625661,6.878998417830364e-05,0.9999312100158217
33,0.07559617895677273,6.878998417830364e-05,0.9999312100158217
34,0.07635214074634046,6.878998417830364e-05,0.9999312100158217
35,0.07690193113875335,6.878998417830364e-05,0.9999312100158217
36,0.07758916912926947,6.878998417830364e-05,0.9999312100158217
37,0.07813895952168236,6.878998417830364e-05,0.9999312100158217
38,0.07875747371314687,6.878998417830364e-05,0.9999312100158217
39,0.0790323689093533,6.878998417830364e-05,0.9999312100158217
40,0.07951343550271459,6.878998417830364e-05,0.9999312100158217
41,0.07978833069892104,6.878998417830364e-05,0.9999312100158217
42,0.08061301628754038,6.878998417830364e-05,0.9999312100158217
43,0.08095663528279844,6.878998417830364e-05,0.9999312100158217
44,0.08116280667995326,6.878998417830364e-05,0.9999312100158217
45,0.08157514947426293,6.878998417830364e-05,0.9999312100158217
46,0.081918768469521,6.878998417830364e-05,0.9999312100158217
47,0.08239983506288227,6.878998417830364e-05,0.9999312100158217
48,0.08294962545529518,6.878998417830364e-05,0.9999312100158217
49,0.08336196824960483,6.878998417830364e-05,0.9999312100158217
50,0.08349941584770806,6.878998417830364e-05,0.9999312100158217
51,0.08370558724486289,6.878998417830364e-05,0.9999312100158217
52,0.08411793003917256,6.878998417830364e-05,0.9999312100158217
53,0.0843241014363274,6.878998417830364e-05,0.9999312100158217
54,0.08459899663253384,6.878998417830364e-05,0.9999312100158217
55,0.08508006322589513,6.878998417830364e-05,0.9999312100158217
56,0.08562985361830802,6.878998417830364e-05,0.9999312100158217
57,0.08638581540787575,6.878998417830364e-05,0.9999312100158217
58,0.08672943440313381,6.878998417830364e-05,0.9999312100158217
59,0.08721050099649509,6.878998417830364e-05,0.9999312100158217
60,0.08741667239364992,6.878998417830364e-05,0.9999312100158217
61,0.08796646278606281,6.878998417830364e-05,0.9999312100158217
62,0.08831008178132087,6.878998417830364e-05,0.9999312100158217
63,0.08927221496804344,6.878998417830364e-05,0.9999312100158217
64,0.08982200536045633,6.878998417830364e-05,0.9999312100158217
65,0.09002817675761116,6.878998417830364e-05,0.9999312100158217
66,0.09009690055666278,6.878998417830364e-05,0.9999312100158217
67,0.090234348154766,6.878998417830364e-05,0.9999312100158217
68,0.0903030719538176,6.878998417830364e-05,0.9999312100158217
69,0.09050924335097245,6.878998417830364e-05,0.9999312100158217
70,0.0908528623462305,6.878998417830364e-05,0.9999312100158217
71,0.0909215861452821,6.878998417830364e-05,0.9999312100158217
72,0.09126520514054016,6.878998417830364e-05,0.9999312100158217
73,0.09174627173390144,6.878998417830364e-05,0.9999312100158217
74,0.09181499553295307,6.878998417830364e-05,0.9999312100158217
75,0.0920898907291595,6.878998417830364e-05,0.9999312100158217
76,0.09229606212631435,6.878998417830364e-05,0.9999312100158217
77,0.09270840492062402,6.878998417830364e-05,0.9999312100158217
78,0.09277712871967563,6.878998417830364e-05,0.9999312100158217
79,0.09332691911208851,6.878998417830364e-05,0.9999312100158217
80,0.09346436671019175,6.878998417830364e-05,0.9999312100158217
81,0.09367053810734657,6.878998417830364e-05,0.9999312100158217
82,0.09401415710260463,6.878998417830364e-05,0.9999312100158217
83,0.09415160470070785,6.878998417830364e-05,0.9999312100158217
