,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.002061713971548347,0.0,1.0
2,0.0029551233592192976,0.0,1.0
3,0.0035736375506838017,0.0,1.0
4,0.004260875541199917,0.0,1.0
5,0.005085561129819257,0.0,1.0
6,0.0053604563260257025,0.0,1.0
7,0.006047694316541818,0.0,1.0
8,0.006253865713696653,0.0,1.0
9,0.006597484708954711,0.0,1.0
10,0.006803656106109546,0.0,1.0
11,0.007078551302315992,0.0,1.0
12,0.007353446498522438,0.0,1.0
13,0.007490894096625661,0.0,1.0
14,0.007834513091883719,0.0,1.0
15,0.008246855886193389,0.0,1.0
16,0.008384303484296612,0.0,1.0
17,0.008659198680503058,0.0,1.0
18,0.008796646278606282,0.0,1.0
19,0.009140265273864339,0.0,1.0
20,0.009415160470070785,0.0,1.0
21,0.009758779465328844,0.0,1.0
22,0.009964950862483678,0.0,1.0
23,0.010239846058690124,0.0,1.0
24,0.01044601745584496,0.0,1.0
25,0.010583465053948183,0.0,1.0
26,0.010789636451103018,0.0,1.0
27,0.01092708404920624,0.0,1.0
28,0.010995807848257851,0.0,1.0
29,0.011201979245412686,0.0,1.0
30,0.011614322039722355,0.0,1.0
31,0.011889217235928801,0.0,1.0
32,0.011957941034980414,0.0,1.0
33,0.01223283623118686,0.0,1.0
34,0.012301560030238471,0.0,1.0
35,0.01264517902549653,0.0,1.0
36,0.0130575218198062,0.0,1.0
37,0.013263693216961034,0.0,1.0
38,0.013607312212219091,0.0,1.0
39,0.013813483609373926,0.0,1.0
40,0.01395093120747715,0.0,1.0
41,0.014157102604631985,0.0,1.0
42,0.014225826403683596,0.0,1.0
43,0.01443199780083843,0.0,1.0
44,0.014500721599890042,0.0,1.0
45,0.014638169197993265,0.0,1.0
46,0.0148443405951481,0.0,1.0
47,0.01525668338945777,0.0,1.0
48,0.015531578585664216,0.0,1.0
49,0.015669026183767438,0.0,1.0
50,0.015806473781870663,0.0,1.0
51,0.016424987973335164,0.0,1.0
52,0.01656243557143839,0.0,1.0
53,0.016837330767644834,0.0,1.0
54,0.01697477836574806,0.0,1.0
55,0.017180949762902895,0.0,1.0
56,0.017249673561954504,0.0,1.0
57,0.01738712116005773,0.0,1.0
58,0.017593292557212564,0.0,1.0
59,0.017730740155315786,0.0,1.0
60,0.018074359150573843,0.0,1.0
61,0.018280530547728678,0.0,1.0
62,0.0184179781458319,0.0,1.0
63,0.018692873342038348,0.0,1.0
64,0.018967768538244795,0.0,1.0
65,0.019105216136348017,0.0,1.0
66,0.019380111332554465,0.0,1.0
67,0.019517558930657687,0.0,1.0
68,0.0195862827297093,0.0,1.0
69,0.019929901724967357,0.0,1.0
70,0.02006734932307058,0.0,1.0
71,0.020273520720225414,0.0,1.0
72,0.02047969211738025,0.0,1.0
73,0.02089203491168992,0.0,1.0
74,0.021304377705999588,0.0,1.0
75,0.02144182530410281,0.0,1.0
76,0.021785444299360867,0.0,1.0
77,0.021922891897464093,0.0,1.0
78,0.022335234691773762,0.0,1.0
