,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,1.737921445950643e-05,0.0,1.0
2,0.00013903371567605143,0.0,1.0
3,0.0001737921445950643,0.0,1.0
4,0.0004171011470281543,0.0,1.0
5,0.00045185957594716717,0.0,1.0
6,0.0005213764337851929,0.0,1.0
7,0.0005561348627042057,0.0,1.0
8,0.00072992700729927,0.0,1.0
9,0.00072992700729927,1.742737142956728e-05,0.9999825726285705
10,0.0007646854362182829,1.742737142956728e-05,0.9999825726285705
11,0.0007994438651372958,1.742737142956728e-05,0.9999825726285705
12,0.0009732360097323601,1.742737142956728e-05,0.9999825726285705
13,0.001007994438651373,1.742737142956728e-05,0.9999825726285705
14,0.0013034410844629822,1.742737142956728e-05,0.9999825726285705
15,0.001338199513381995,1.742737142956728e-05,0.9999825726285705
16,0.0016336461591936044,1.742737142956728e-05,0.9999825726285705
17,0.0016684045881126173,1.742737142956728e-05,0.9999825726285705
18,0.0018769551616266945,1.742737142956728e-05,0.9999825726285705
19,0.0019117135905457074,1.742737142956728e-05,0.9999825726285705
20,0.002015988877302746,1.742737142956728e-05,0.9999825726285705
21,0.002050747306221759,1.742737142956728e-05,0.9999825726285705
22,0.0022419186652763295,1.742737142956728e-05,0.9999825726285705
23,0.0022766770941953425,1.742737142956728e-05,0.9999825726285705
24,0.0025547445255474453,1.742737142956728e-05,0.9999825726285705
25,0.0026068821689259644,1.742737142956728e-05,0.9999825726285705
26,0.00291970802919708,1.742737142956728e-05,0.9999825726285705
27,0.002954466458116093,1.742737142956728e-05,0.9999825726285705
28,0.0031803962460896767,1.742737142956728e-05,0.9999825726285705
29,0.0032499131039277025,1.742737142956728e-05,0.9999825726285705
30,0.0033715676051442474,1.742737142956728e-05,0.9999825726285705
31,0.0034063260340632603,1.742737142956728e-05,0.9999825726285705
32,0.0034584636774417795,1.742737142956728e-05,0.9999825726285705
33,0.0034584636774417795,3.485474285913456e-05,0.9999651452571409
34,0.0034932221063607924,3.485474285913456e-05,0.9999651452571409
35,0.0035279805352798053,3.485474285913456e-05,0.9999651452571409
36,0.003910323253388947,3.485474285913456e-05,0.9999651452571409
37,0.00394508168230796,3.485474285913456e-05,0.9999651452571409
38,0.003979840111226972,3.485474285913456e-05,0.9999651452571409
39,0.0040145985401459855,3.485474285913456e-05,0.9999651452571409
40,0.004153632255822037,3.485474285913456e-05,0.9999651452571409
41,0.00418839068474105,3.485474285913456e-05,0.9999651452571409
42,0.004414320472714633,3.485474285913456e-05,0.9999651452571409
43,0.004449078901633646,3.485474285913456e-05,0.9999651452571409
44,0.004727146332985749,3.485474285913456e-05,0.9999651452571409
45,0.004761904761904762,3.485474285913456e-05,0.9999651452571409
46,0.004848800834202294,3.485474285913456e-05,0.9999651452571409
47,0.004883559263121307,3.485474285913456e-05,0.9999651452571409
48,0.0051094890510948905,3.485474285913456e-05,0.9999651452571409
49,0.005144247480013903,3.485474285913456e-05,0.9999651452571409
50,0.005457073340285019,3.485474285913456e-05,0.9999651452571409
51,0.005491831769204032,3.485474285913456e-05,0.9999651452571409
52,0.005630865484880084,3.485474285913456e-05,0.9999651452571409
53,0.005665623913799096,3.485474285913456e-05,0.9999651452571409
54,0.00589155370177268,3.485474285913456e-05,0.9999651452571409
55,0.005943691345151199,3.485474285913456e-05,0.9999651452571409
56,0.006065345846367744,3.485474285913456e-05,0.9999651452571409
57,0.006100104275286757,3.485474285913456e-05,0.9999651452571409
58,0.0062912756343413275,3.485474285913456e-05,0.9999651452571409
59,0.006326034063260341,3.485474285913456e-05,0.9999651452571409
60,0.006690997566909975,3.485474285913456e-05,0.9999651452571409
61,0.006725755995828989,3.485474285913456e-05,0.9999651452571409
62,0.0068821689259645465,3.485474285913456e-05,0.9999651452571409
63,0.006916927354883559,3.485474285913456e-05,0.9999651452571409
64,0.0072992700729927005,3.485474285913456e-05,0.9999651452571409
65,0.007334028501911714,3.485474285913456e-05,0.9999651452571409
66,0.007629475147723323,3.485474285913456e-05,0.9999651452571409
67,0.007664233576642336,3.485474285913456e-05,0.9999651452571409
68,0.00827250608272506,3.485474285913456e-05,0.9999651452571409
69,0.008307264511644074,3.485474285913456e-05,0.9999651452571409
70,0.008428919012860619,3.485474285913456e-05,0.9999651452571409
71,0.008463677441779631,3.485474285913456e-05,0.9999651452571409
72,0.008585331942996176,3.485474285913456e-05,0.9999651452571409
73,0.008654848800834202,3.485474285913456e-05,0.9999651452571409
74,0.00905457073340285,3.485474285913456e-05,0.9999651452571409
75,0.009089329162321863,3.485474285913456e-05,0.9999651452571409
76,0.009245742092457421,3.485474285913456e-05,0.9999651452571409
77,0.009280500521376434,3.485474285913456e-05,0.9999651452571409
78,0.009558567952728537,3.485474285913456e-05,0.9999651452571409
79,0.00959332638164755,3.485474285913456e-05,0.9999651452571409
80,0.00978449774070212,3.485474285913456e-05,0.9999651452571409
81,0.009819256169621133,3.485474285913456e-05,0.9999651452571409
82,0.010392770246784845,3.485474285913456e-05,0.9999651452571409
83,0.010427528675703858,3.485474285913456e-05,0.9999651452571409
84,0.010497045533541884,3.485474285913456e-05,0.9999651452571409
85,0.010531803962460897,3.485474285913456e-05,0.9999651452571409
86,0.010583941605839416,3.485474285913456e-05,0.9999651452571409
87,0.010583941605839416,5.228211428870183e-05,0.9999477178857114
88,0.010896767466110532,5.228211428870183e-05,0.9999477178857114
89,0.010931525895029544,5.228211428870183e-05,0.9999477178857114
90,0.011001042752867571,5.228211428870183e-05,0.9999477178857114
91,0.011035801181786584,5.228211428870183e-05,0.9999477178857114
92,0.011261730969760167,5.228211428870183e-05,0.9999477178857114
93,0.011331247827598192,5.228211428870183e-05,0.9999477178857114
94,0.011487660757733751,5.228211428870183e-05,0.9999477178857114
95,0.011522419186652763,5.228211428870183e-05,0.9999477178857114
96,0.011661452902328815,5.228211428870183e-05,0.9999477178857114
97,0.011696211331247828,5.228211428870183e-05,0.9999477178857114
98,0.012043795620437956,5.228211428870183e-05,0.9999477178857114
99,0.01207855404935697,5.228211428870183e-05,0.9999477178857114
100,0.012182829336114007,5.228211428870183e-05,0.9999477178857114
101,0.01221758776503302,5.228211428870183e-05,0.9999477178857114
102,0.012252346193952034,5.228211428870183e-05,0.9999477178857114
103,0.012321863051790059,5.228211428870183e-05,0.9999477178857114
104,0.012495655196385123,5.228211428870183e-05,0.9999477178857114
105,0.012495655196385123,6.970948571826912e-05,0.9999302905142817
106,0.012582551268682655,6.970948571826912e-05,0.9999302905142817
107,0.012617309697601668,6.970948571826912e-05,0.9999302905142817
108,0.012877997914494265,6.970948571826912e-05,0.9999302905142817
109,0.012912756343413278,6.970948571826912e-05,0.9999302905142817
110,0.013347236704900938,6.970948571826912e-05,0.9999302905142817
111,0.01338199513381995,6.970948571826912e-05,0.9999302905142817
112,0.013416753562738965,6.970948571826912e-05,0.9999302905142817
113,0.013451511991657977,6.970948571826912e-05,0.9999302905142817
114,0.013607924921793534,6.970948571826912e-05,0.9999302905142817
115,0.013642683350712548,6.970948571826912e-05,0.9999302905142817
116,0.014633298574904415,6.970948571826912e-05,0.9999302905142817
117,0.014668057003823428,6.970948571826912e-05,0.9999302905142817
118,0.014668057003823428,8.713685714783639e-05,0.9999128631428522
119,0.014824469933958985,8.713685714783639e-05,0.9999128631428522
120,0.014859228362877997,8.713685714783639e-05,0.9999128631428522
121,0.01508515815085158,8.713685714783639e-05,0.9999128631428522
122,0.015119916579770595,8.713685714783639e-05,0.9999128631428522
123,0.015502259297879736,8.713685714783639e-05,0.9999128631428522
124,0.015537017726798748,8.713685714783639e-05,0.9999128631428522
125,0.01564129301355579,8.713685714783639e-05,0.9999128631428522
126,0.01564129301355579,0.00010456422857740367,0.9998954357714226
127,0.015745568300312825,0.00010456422857740367,0.9998954357714226
128,0.01578032672923184,0.00010456422857740367,0.9998954357714226
129,0.016197427876259992,0.00010456422857740367,0.9998954357714226
130,0.016232186305179006,0.00010456422857740367,0.9998954357714226
131,0.01630170316301703,0.00010456422857740367,0.9998954357714226
132,0.016336461591936045,0.00010456422857740367,0.9998954357714226
133,0.016440736878693085,0.00010456422857740367,0.9998954357714226
134,0.016492874522071602,0.00010456422857740367,0.9998954357714226
135,0.016666666666666666,0.00010456422857740367,0.9998954357714226
136,0.016666666666666666,0.00012199160000697095,0.9998780083999931
137,0.01717066388599235,0.00012199160000697095,0.9998780083999931
138,0.017205422314911366,0.00012199160000697095,0.9998780083999931
139,0.01743135210288495,0.00012199160000697095,0.9998780083999931
140,0.01748348974626347,0.00012199160000697095,0.9998780083999931
141,0.017587765033020508,0.00012199160000697095,0.9998780083999931
142,0.01762252346193952,0.00012199160000697095,0.9998780083999931
143,0.017900590893291622,0.00012199160000697095,0.9998780083999931
144,0.017935349322210636,0.00012199160000697095,0.9998780083999931
145,0.018091762252346193,0.00012199160000697095,0.9998780083999931
146,0.018126520681265208,0.00012199160000697095,0.9998780083999931
147,0.01824817518248175,0.00012199160000697095,0.9998780083999931
148,0.018282933611400765,0.00012199160000697095,0.9998780083999931
149,0.018491484184914843,0.00012199160000697095,0.9998780083999931
150,0.018561001042752868,0.00012199160000697095,0.9998780083999931
151,0.018613138686131386,0.00012199160000697095,0.9998780083999931
152,0.0186478971150504,0.00012199160000697095,0.9998780083999931
153,0.01894334376086201,0.00012199160000697095,0.9998780083999931
154,0.01897810218978102,0.00012199160000697095,0.9998780083999931
155,0.019794925269377824,0.00012199160000697095,0.9998780083999931
156,0.019829683698296838,0.00012199160000697095,0.9998780083999931
157,0.01986444212721585,0.00012199160000697095,0.9998780083999931
158,0.019899200556134863,0.00012199160000697095,0.9998780083999931
159,0.020003475842891902,0.00012199160000697095,0.9998780083999931
160,0.020038234271810913,0.00012199160000697095,0.9998780083999931
161,0.021341675356273897,0.00012199160000697095,0.9998780083999931
162,0.02137643378519291,0.00012199160000697095,0.9998780083999931
163,0.02165450121654501,0.00012199160000697095,0.9998780083999931
164,0.021689259645464025,0.00012199160000697095,0.9998780083999931
165,0.022071602363573167,0.00012199160000697095,0.9998780083999931
166,0.022106360792492178,0.00012199160000697095,0.9998780083999931
167,0.0221584984358707,0.00012199160000697095,0.9998780083999931
168,0.02219325686478971,0.00012199160000697095,0.9998780083999931
169,0.022280152937087242,0.00012199160000697095,0.9998780083999931
170,0.022314911366006256,0.00012199160000697095,0.9998780083999931
171,0.022332290580465763,0.00012199160000697095,0.9998780083999931
172,0.022367049009384774,0.00012199160000697095,0.9998780083999931
173,0.022419186652763295,0.00012199160000697095,0.9998780083999931
174,0.02245394508168231,0.00012199160000697095,0.9998780083999931
175,0.022749391727493917,0.00012199160000697095,0.9998780083999931
176,0.02278415015641293,0.00012199160000697095,0.9998780083999931
177,0.022801529370872438,0.00012199160000697095,0.9998780083999931
178,0.02283628779979145,0.00012199160000697095,0.9998780083999931
179,0.022940563086548488,0.00012199160000697095,0.9998780083999931
180,0.022975321515467502,0.00012199160000697095,0.9998780083999931
181,0.023375043448036148,0.00012199160000697095,0.9998780083999931
182,0.023409801876955162,0.00012199160000697095,0.9998780083999931
183,0.02408759124087591,0.00012199160000697095,0.9998780083999931
184,0.024122349669794926,0.00012199160000697095,0.9998780083999931
185,0.02415710809871394,0.00012199160000697095,0.9998780083999931
186,0.024209245742092458,0.00012199160000697095,0.9998780083999931
187,0.024365658672228015,0.00012199160000697095,0.9998780083999931
188,0.02440041710114703,0.00012199160000697095,0.9998780083999931
189,0.025078206465067778,0.00012199160000697095,0.9998780083999931
190,0.025112964893986792,0.00012199160000697095,0.9998780083999931
191,0.025147723322905803,0.00012199160000697095,0.9998780083999931
192,0.025182481751824817,0.00012199160000697095,0.9998780083999931
193,0.025199860966284324,0.00012199160000697095,0.9998780083999931
194,0.025234619395203335,0.00012199160000697095,0.9998780083999931
195,0.025338894681960374,0.00012199160000697095,0.9998780083999931
196,0.025408411539798403,0.00012199160000697095,0.9998780083999931
197,0.02565172054223149,0.00012199160000697095,0.9998780083999931
198,0.025669099756691,0.00013941897143653824,0.9998605810285635
199,0.026016684045881127,0.00013941897143653824,0.9998605810285635
200,0.026051442474800138,0.00013941897143653824,0.9998605810285635
201,0.026155717761557177,0.00013941897143653824,0.9998605810285635
202,0.02619047619047619,0.00013941897143653824,0.9998605810285635
203,0.026903023983315955,0.00013941897143653824,0.9998605810285635
204,0.026937782412234965,0.00013941897143653824,0.9998605810285635
205,0.02697254084115398,0.00013941897143653824,0.9998605810285635
206,0.027007299270072994,0.00013941897143653824,0.9998605810285635
207,0.02721584984358707,0.00013941897143653824,0.9998605810285635
208,0.027250608272506083,0.00013941897143653824,0.9998605810285635
209,0.02740702120264164,0.00013941897143653824,0.9998605810285635
210,0.027441779631560654,0.00013941897143653824,0.9998605810285635
211,0.027737226277372264,0.00013941897143653824,0.9998605810285635
212,0.027771984706291275,0.00013941897143653824,0.9998605810285635
213,0.02803267292318387,0.00013941897143653824,0.9998605810285635
214,0.028067431352102885,0.00013941897143653824,0.9998605810285635
215,0.028102189781021896,0.00013941897143653824,0.9998605810285635
216,0.02813694820994091,0.00013941897143653824,0.9998605810285635
217,0.028658324643726103,0.00013941897143653824,0.9998605810285635
218,0.028693083072645117,0.00013941897143653824,0.9998605810285635
219,0.02877997914494265,0.00013941897143653824,0.9998605810285635
220,0.028814737573861663,0.00013941897143653824,0.9998605810285635
221,0.02907542579075426,0.00013941897143653824,0.9998605810285635
222,0.02907542579075426,0.0001568463428661055,0.9998431536571339
223,0.029353493222106362,0.0001568463428661055,0.9998431536571339
224,0.029388251651025373,0.0001568463428661055,0.9998431536571339
225,0.02950990615224192,0.0001568463428661055,0.9998431536571339
226,0.02950990615224192,0.00017427371429567278,0.9998257262857043
227,0.029527285366701427,0.00017427371429567278,0.9998257262857043
228,0.029562043795620437,0.00017427371429567278,0.9998257262857043
229,0.02970107751129649,0.00017427371429567278,0.9998257262857043
230,0.029718456725755994,0.00019170108572524007,0.9998082989142748
231,0.03017031630170316,0.00019170108572524007,0.9998082989142748
232,0.030205074730622176,0.00019170108572524007,0.9998082989142748
233,0.030326729231838722,0.00019170108572524007,0.9998082989142748
234,0.030361487660757733,0.00019170108572524007,0.9998082989142748
235,0.03043100451859576,0.00019170108572524007,0.9998082989142748
236,0.030465762947514772,0.00019170108572524007,0.9998082989142748
237,0.030552659019812304,0.00019170108572524007,0.9998082989142748
238,0.030587417448731318,0.00019170108572524007,0.9998082989142748
239,0.030900243309002432,0.00019170108572524007,0.9998082989142748
240,0.030935001737921446,0.00019170108572524007,0.9998082989142748
241,0.030987139381299964,0.00019170108572524007,0.9998082989142748
242,0.030987139381299964,0.00020912845715480733,0.9997908715428452
243,0.031039277024678485,0.00020912845715480733,0.9997908715428452
244,0.031074035453597496,0.00020912845715480733,0.9997908715428452
245,0.031230448383733057,0.00020912845715480733,0.9997908715428452
246,0.03129996524157108,0.00020912845715480733,0.9997908715428452
247,0.03145637817170664,0.00020912845715480733,0.9997908715428452
248,0.03145637817170664,0.00022655582858437462,0.9997734441714157
249,0.03150851581508516,0.00022655582858437462,0.9997734441714157
250,0.031543274244004174,0.00022655582858437462,0.9997734441714157
251,0.031630170316301706,0.00022655582858437462,0.9997734441714157
252,0.03169968717413973,0.00022655582858437462,0.9997734441714157
253,0.032099409106708374,0.00022655582858437462,0.9997734441714157
254,0.03213416753562739,0.00022655582858437462,0.9997734441714157
255,0.0321515467500869,0.00022655582858437462,0.9997734441714157
256,0.032186305179005906,0.00022655582858437462,0.9997734441714157
257,0.032551268682655544,0.00022655582858437462,0.9997734441714157
258,0.03258602711157456,0.00022655582858437462,0.9997734441714157
259,0.0332464372610358,0.00022655582858437462,0.9997734441714157
260,0.033281195689954815,0.00022655582858437462,0.9997734441714157
261,0.033420229405630865,0.00022655582858437462,0.9997734441714157
262,0.03345498783454988,0.00022655582858437462,0.9997734441714157
263,0.03345498783454988,0.0002439832000139419,0.999756016799986
264,0.03347236704900938,0.0002439832000139419,0.999756016799986
265,0.0335071254779284,0.0002439832000139419,0.999756016799986
266,0.034011122697254086,0.0002439832000139419,0.999756016799986
267,0.03408063955509211,0.0002439832000139419,0.999756016799986
268,0.03416753562738964,0.0002439832000139419,0.999756016799986
269,0.03420229405630865,0.0002439832000139419,0.999756016799986
270,0.03425443169968717,0.0002439832000139419,0.999756016799986
271,0.034289190128606185,0.0002439832000139419,0.999756016799986
272,0.03441084462982273,0.0002439832000139419,0.999756016799986
273,0.03441084462982273,0.00026141057144350916,0.9997385894285565
274,0.03453249913103928,0.00026141057144350916,0.9997385894285565
275,0.03456725755995829,0.00026141057144350916,0.9997385894285565
276,0.035384080639555095,0.00026141057144350916,0.9997385894285565
277,0.035384080639555095,0.0002788379428730765,0.9997211620571269
278,0.03557525199860966,0.0002788379428730765,0.9997211620571269
279,0.03561001042752868,0.0002788379428730765,0.9997211620571269
280,0.035957594716718805,0.0002788379428730765,0.9997211620571269
281,0.03599235314563782,0.0002788379428730765,0.9997211620571269
