,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,1.737921445950643e-05,0.0,1.0
2,0.0009732360097323601,0.0,1.0
3,0.001007994438651373,0.0,1.0
4,0.002380952380952381,0.0,1.0
5,0.0024157108098713936,0.0,1.0
6,0.002711157455683003,0.0,1.0
7,0.002745915884602016,0.0,1.0
8,0.00370177267987487,0.0,1.0
9,0.0037365311087938827,0.0,1.0
10,0.004709767118526243,0.0,1.0
11,0.004744525547445255,0.0,1.0
12,0.004848800834202294,0.0,1.0
13,0.004883559263121307,0.0,1.0
14,0.006013208202989225,0.0,1.0
15,0.006013208202989225,1.742737142956728e-05,0.9999825726285705
16,0.00613486270420577,1.742737142956728e-05,0.9999825726285705
17,0.006169621133124783,1.742737142956728e-05,0.9999825726285705
18,0.00754257907542579,1.742737142956728e-05,0.9999825726285705
19,0.007577337504344804,1.742737142956728e-05,0.9999825726285705
20,0.007629475147723323,1.742737142956728e-05,0.9999825726285705
21,0.0076468543621828295,3.485474285913456e-05,0.9999651452571409
22,0.007855404935696907,3.485474285913456e-05,0.9999651452571409
23,0.00789016336461592,3.485474285913456e-05,0.9999651452571409
24,0.008550573514077163,3.485474285913456e-05,0.9999651452571409
25,0.00862009037191519,3.485474285913456e-05,0.9999651452571409
26,0.012165450121654502,3.485474285913456e-05,0.9999651452571409
27,0.012165450121654502,5.228211428870183e-05,0.9999477178857114
28,0.012426138338547098,5.228211428870183e-05,0.9999477178857114
29,0.01246089676746611,5.228211428870183e-05,0.9999477178857114
30,0.014077163712200209,5.228211428870183e-05,0.9999477178857114
31,0.014111922141119221,5.228211428870183e-05,0.9999477178857114
32,0.014615919360444908,5.228211428870183e-05,0.9999477178857114
33,0.01465067778936392,5.228211428870183e-05,0.9999477178857114
34,0.01480709071949948,5.228211428870183e-05,0.9999477178857114
35,0.014841849148418492,5.228211428870183e-05,0.9999477178857114
36,0.015345846367744179,5.228211428870183e-05,0.9999477178857114
37,0.015345846367744179,6.970948571826912e-05,0.9999302905142817
38,0.016458116093152588,6.970948571826912e-05,0.9999302905142817
39,0.016492874522071602,6.970948571826912e-05,0.9999302905142817
40,0.01661452902328815,6.970948571826912e-05,0.9999302905142817
41,0.01664928745220716,6.970948571826912e-05,0.9999302905142817
42,0.01797010775112965,6.970948571826912e-05,0.9999302905142817
43,0.01797010775112965,8.713685714783639e-05,0.9999128631428522
44,0.018474104970455336,8.713685714783639e-05,0.9999128631428522
45,0.018474104970455336,0.00010456422857740367,0.9998954357714226
46,0.018925964546402503,0.00010456422857740367,0.9998954357714226
47,0.018960722975321514,0.00010456422857740367,0.9998954357714226
48,0.021637122002085507,0.00010456422857740367,0.9998954357714226
49,0.021637122002085507,0.00012199160000697095,0.9998780083999931
50,0.022228015293708724,0.00012199160000697095,0.9998780083999931
51,0.02226277372262774,0.00012199160000697095,0.9998780083999931
52,0.023253388946819605,0.00012199160000697095,0.9998780083999931
53,0.023288147375738616,0.00012199160000697095,0.9998780083999931
54,0.02386166145290233,0.00012199160000697095,0.9998780083999931
55,0.02389641988182134,0.00012199160000697095,0.9998780083999931
56,0.024417796315606536,0.00012199160000697095,0.9998780083999931
57,0.024417796315606536,0.00013941897143653824,0.9998605810285635
58,0.02448731317344456,0.00013941897143653824,0.9998605810285635
59,0.02448731317344456,0.0001568463428661055,0.9998431536571339
60,0.02478275981925617,0.0001568463428661055,0.9998431536571339
61,0.024817518248175182,0.0001568463428661055,0.9998431536571339
62,0.026068821689259645,0.0001568463428661055,0.9998431536571339
63,0.026068821689259645,0.00017427371429567278,0.9998257262857043
64,0.02683350712547793,0.00017427371429567278,0.9998257262857043
65,0.02686826555439694,0.00017427371429567278,0.9998257262857043
66,0.02697254084115398,0.00017427371429567278,0.9998257262857043
67,0.027007299270072994,0.00017427371429567278,0.9998257262857043
68,0.02745915884602016,0.00017427371429567278,0.9998257262857043
69,0.027493917274939172,0.00017427371429567278,0.9998257262857043
70,0.02813694820994091,0.00017427371429567278,0.9998257262857043
71,0.02813694820994091,0.00019170108572524007,0.9998082989142748
72,0.028154327424400417,0.00019170108572524007,0.9998082989142748
73,0.028154327424400417,0.00020912845715480733,0.9997908715428452
74,0.02843239485575252,0.00020912845715480733,0.9997908715428452
75,0.02846715328467153,0.00020912845715480733,0.9997908715428452
76,0.028623566214807092,0.00020912845715480733,0.9997908715428452
77,0.028658324643726103,0.00020912845715480733,0.9997908715428452
78,0.02961418143899896,0.00020912845715480733,0.9997908715428452
79,0.02961418143899896,0.00022655582858437462,0.9997734441714157
80,0.029857490441432048,0.00022655582858437462,0.9997734441714157
81,0.029892248870351062,0.00022655582858437462,0.9997734441714157
82,0.030465762947514772,0.00022655582858437462,0.9997734441714157
83,0.030465762947514772,0.0002439832000139419,0.999756016799986
84,0.03121306916927355,0.0002439832000139419,0.999756016799986
85,0.03124782759819256,0.0002439832000139419,0.999756016799986
86,0.031525895029544664,0.0002439832000139419,0.999756016799986
87,0.03156065345846368,0.0002439832000139419,0.999756016799986
88,0.03208202989224887,0.0002439832000139419,0.999756016799986
89,0.032116788321167884,0.0002439832000139419,0.999756016799986
90,0.03343760862009037,0.0002439832000139419,0.999756016799986
91,0.03347236704900938,0.0002439832000139419,0.999756016799986
92,0.03454987834549878,0.0002439832000139419,0.999756016799986
93,0.034584636774417796,0.0002439832000139419,0.999756016799986
94,0.03547097671185263,0.0002439832000139419,0.999756016799986
95,0.035505735140771634,0.0002439832000139419,0.999756016799986
96,0.03569690649982621,0.0002439832000139419,0.999756016799986
97,0.03573166492874522,0.0002439832000139419,0.999756016799986
98,0.037035106013208204,0.0002439832000139419,0.999756016799986
99,0.037035106013208204,0.00026141057144350916,0.9997385894285565
100,0.037556482446993396,0.00026141057144350916,0.9997385894285565
101,0.03759124087591241,0.00026141057144350916,0.9997385894285565
102,0.037747653806047964,0.00026141057144350916,0.9997385894285565
103,0.03778241223496698,0.00026141057144350916,0.9997385894285565
104,0.03781717066388599,0.00026141057144350916,0.9997385894285565
105,0.037851929092805006,0.00026141057144350916,0.9997385894285565
106,0.037851929092805006,0.0002788379428730765,0.9997211620571269
107,0.0380952380952381,0.0002788379428730765,0.9997211620571269
108,0.038129996524157106,0.0002788379428730765,0.9997211620571269
109,0.03830378866875217,0.0002788379428730765,0.9997211620571269
110,0.038338547097671184,0.0002788379428730765,0.9997211620571269
111,0.040093847758081336,0.0002788379428730765,0.9997211620571269
112,0.040145985401459854,0.0002788379428730765,0.9997211620571269
113,0.04132777198470629,0.0002788379428730765,0.9997211620571269
114,0.0413625304136253,0.0002788379428730765,0.9997211620571269
115,0.04191866527632951,0.0002788379428730765,0.9997211620571269
116,0.04191866527632951,0.00029626531430264374,0.9997037346856974
117,0.04221411192214112,0.00029626531430264374,0.9997037346856974
118,0.04224887035106013,0.00029626531430264374,0.9997037346856974
119,0.04226624956551964,0.00029626531430264374,0.9997037346856974
120,0.04230100799443865,0.00029626531430264374,0.9997037346856974
121,0.04360444907890163,0.00029626531430264374,0.9997037346856974
122,0.04360444907890163,0.000313692685732211,0.9996863073142678
123,0.045151199165797705,0.000313692685732211,0.9996863073142678
124,0.04518595759471672,0.000313692685732211,0.9996863073142678
125,0.04525547445255475,0.000313692685732211,0.9996863073142678
126,0.045290232881473755,0.000313692685732211,0.9996863073142678
127,0.04662843239485575,0.000313692685732211,0.9996863073142678
128,0.04662843239485575,0.0003311200571617783,0.9996688799428383
129,0.04720194647201947,0.0003311200571617783,0.9996688799428383
130,0.04720194647201947,0.00034854742859134557,0.9996514525714086
131,0.0475669099756691,0.00034854742859134557,0.9996514525714086
132,0.0475669099756691,0.00036597480002091283,0.9996340251999791
133,0.04772332290580466,0.00036597480002091283,0.9996340251999791
134,0.04775808133472367,0.00036597480002091283,0.9996340251999791
135,0.047827598192561695,0.00036597480002091283,0.9996340251999791
136,0.04786235662148071,0.00036597480002091283,0.9996340251999791
137,0.048123044838373305,0.00036597480002091283,0.9996340251999791
138,0.04815780326729232,0.00036597480002091283,0.9996340251999791
139,0.048488008342022944,0.00036597480002091283,0.9996340251999791
140,0.048488008342022944,0.00038340217145048014,0.9996165978285495
141,0.04859228362877998,0.00038340217145048014,0.9996165978285495
142,0.048627042057698994,0.00038340217145048014,0.9996165978285495
143,0.04867917970107751,0.00038340217145048014,0.9996165978285495
144,0.048713938129996526,0.00038340217145048014,0.9996165978285495
145,0.04888773027459159,0.00038340217145048014,0.9996165978285495
146,0.048922488703510604,0.00038340217145048014,0.9996165978285495
147,0.048992005561348625,0.00038340217145048014,0.9996165978285495
148,0.048992005561348625,0.0004008295428800474,0.99959917045712
149,0.050069516857838024,0.0004008295428800474,0.99959917045712
150,0.05010427528675704,0.0004008295428800474,0.99959917045712
151,0.05064303093500174,0.0004008295428800474,0.99959917045712
152,0.05064303093500174,0.00041825691430961466,0.9995817430856904
153,0.05074730622175878,0.00041825691430961466,0.9995817430856904
154,0.05074730622175878,0.000435684285739182,0.9995643157142609
155,0.05086896072297532,0.000435684285739182,0.9995643157142609
156,0.05090371915189434,0.000435684285739182,0.9995643157142609
157,0.05151199165797706,0.000435684285739182,0.9995643157142609
158,0.05151199165797706,0.00045311165716874923,0.9995468883428312
159,0.05180743830378867,0.00045311165716874923,0.9995468883428312
160,0.05184219673270768,0.00045311165716874923,0.9995468883428312
161,0.05285019117135906,0.00045311165716874923,0.9995468883428312
162,0.05288494960027807,0.00045311165716874923,0.9995468883428312
163,0.054205769899200555,0.00045311165716874923,0.9995468883428312
164,0.05424052832811957,0.00045311165716874923,0.9995468883428312
165,0.05491831769204032,0.00045311165716874923,0.9995468883428312
166,0.05495307612095933,0.00045311165716874923,0.9995468883428312
167,0.05517900590893292,0.00045311165716874923,0.9995468883428312
168,0.05517900590893292,0.0004705390285983165,0.9995294609714017
169,0.055509210983663536,0.0004705390285983165,0.9995294609714017
170,0.05554396941258255,0.0004705390285983165,0.9995294609714017
171,0.05559610705596107,0.0004705390285983165,0.9995294609714017
172,0.05563086548488008,0.0004705390285983165,0.9995294609714017
173,0.055665623913799096,0.0004705390285983165,0.9995294609714017
174,0.05570038234271811,0.0004705390285983165,0.9995294609714017
175,0.055874174487313175,0.0004705390285983165,0.9995294609714017
176,0.055874174487313175,0.0004879664000278838,0.9995120335999721
177,0.057681612791101844,0.0004879664000278838,0.9995120335999721
178,0.057681612791101844,0.0005053937714574511,0.9994946062285426
179,0.05792492179353493,0.0005053937714574511,0.9994946062285426
180,0.05792492179353493,0.0005228211428870183,0.999477178857113
181,0.05881126173096976,0.0005228211428870183,0.999477178857113
182,0.058846020159888775,0.0005228211428870183,0.999477178857113
183,0.05888077858880779,0.0005228211428870183,0.999477178857113
184,0.05888077858880779,0.0005402485143165856,0.9994597514856834
185,0.05893291623218631,0.0005402485143165856,0.9994597514856834
186,0.05893291623218631,0.000557675885746153,0.9994423241142538
187,0.05900243309002433,0.000557675885746153,0.9994423241142538
188,0.05903719151894334,0.000557675885746153,0.9994423241142538
189,0.059993048314216195,0.000557675885746153,0.9994423241142538
190,0.06002780674313521,0.000557675885746153,0.9994423241142538
191,0.060583941605839416,0.000557675885746153,0.9994423241142538
192,0.060583941605839416,0.0005751032571757202,0.9994248967428243
193,0.06207855404935697,0.0005751032571757202,0.9994248967428243
194,0.062113312478275985,0.0005751032571757202,0.9994248967428243
195,0.06279110184219673,0.0005751032571757202,0.9994248967428243
196,0.06279110184219673,0.0005925306286052875,0.9994074693713947
197,0.06313868613138686,0.0005925306286052875,0.9994074693713947
198,0.06317344456030588,0.0005925306286052875,0.9994074693713947
199,0.06388599235314564,0.0005925306286052875,0.9994074693713947
200,0.06392075078206465,0.0005925306286052875,0.9994074693713947
201,0.06412930135557873,0.0005925306286052875,0.9994074693713947
202,0.06412930135557873,0.0006099580000348548,0.9993900419999652
203,0.06416405978449774,0.0006099580000348548,0.9993900419999652
204,0.06451164407368787,0.0006099580000348548,0.9993900419999652
205,0.06451164407368787,0.000627385371464422,0.9993726146285355
206,0.06465067778936393,0.000627385371464422,0.9993726146285355
207,0.06468543621828293,0.000627385371464422,0.9993726146285355
208,0.06478971150503997,0.000627385371464422,0.9993726146285355
209,0.06482446993395899,0.000627385371464422,0.9993726146285355
210,0.06511991657977059,0.000627385371464422,0.9993726146285355
211,0.06511991657977059,0.0006448127428939893,0.999355187257106
212,0.06590198123044838,0.0006448127428939893,0.999355187257106
213,0.06590198123044838,0.0006622401143235566,0.9993377598856764
214,0.06684045881126173,0.0006622401143235566,0.9993377598856764
215,0.06684045881126173,0.0006796674857531238,0.9993203325142469
216,0.06800486618004867,0.0006796674857531238,0.9993203325142469
217,0.06803962460896767,0.0006796674857531238,0.9993203325142469
218,0.06833507125477928,0.0006796674857531238,0.9993203325142469
219,0.06833507125477928,0.0006970948571826911,0.9993029051428173
220,0.06843934654153633,0.0006970948571826911,0.9993029051428173
221,0.06843934654153633,0.0007145222286122585,0.9992854777713878
222,0.06883906847410497,0.0007145222286122585,0.9992854777713878
223,0.06887382690302399,0.0007145222286122585,0.9992854777713878
224,0.06965589155370178,0.0007145222286122585,0.9992854777713878
225,0.06969064998262078,0.0007145222286122585,0.9992854777713878
226,0.07035106013208203,0.0007145222286122585,0.9992854777713878
227,0.07040319777546054,0.0007145222286122585,0.9992854777713878
228,0.0708029197080292,0.0007145222286122585,0.9992854777713878
229,0.0708029197080292,0.0007319496000418257,0.9992680503999581
230,0.07106360792492179,0.0007319496000418257,0.9992680503999581
231,0.0710983663538408,0.0007319496000418257,0.9992680503999581
232,0.07146332985749045,0.0007319496000418257,0.9992680503999581
233,0.07146332985749045,0.000749376971471393,0.9992506230285286
234,0.07194994786235662,0.000749376971471393,0.9992506230285286
235,0.07198470629127564,0.000749376971471393,0.9992506230285286
236,0.07280152937087243,0.000749376971471393,0.9992506230285286
237,0.07283628779979145,0.000749376971471393,0.9992506230285286
238,0.07342718109141466,0.000749376971471393,0.9992506230285286
239,0.07342718109141466,0.0007668043429009603,0.999233195657099
240,0.07370524852276678,0.0007668043429009603,0.999233195657099
241,0.07370524852276678,0.0007842317143305275,0.9992157682856695
242,0.07396593673965937,0.0007842317143305275,0.9992157682856695
243,0.07396593673965937,0.0008016590857600948,0.9991983409142399
244,0.07400069516857838,0.0008016590857600948,0.9991983409142399
245,0.07436565867222801,0.0008016590857600948,0.9991983409142399
246,0.07440041710114703,0.0008016590857600948,0.9991983409142399
247,0.0748870351060132,0.0008016590857600948,0.9991983409142399
248,0.0748870351060132,0.0008190864571896621,0.9991809135428104
249,0.07553006604101495,0.0008190864571896621,0.9991809135428104
250,0.07556482446993396,0.0008190864571896621,0.9991809135428104
251,0.0764511644073688,0.0008190864571896621,0.9991809135428104
252,0.0764859228362878,0.0008190864571896621,0.9991809135428104
253,0.07664233576642336,0.0008190864571896621,0.9991809135428104
254,0.07664233576642336,0.0008365138286192293,0.9991634861713807
255,0.07733750434480362,0.0008365138286192293,0.9991634861713807
256,0.07733750434480362,0.0008539412000487966,0.9991460587999512
257,0.07768508863399375,0.0008539412000487966,0.9991460587999512
258,0.07768508863399375,0.000871368571478364,0.9991286314285216
259,0.07886687521724019,0.000871368571478364,0.9991286314285216
260,0.0789016336461592,0.000871368571478364,0.9991286314285216
261,0.07968369829683698,0.000871368571478364,0.9991286314285216
262,0.07971845672575599,0.000871368571478364,0.9991286314285216
263,0.07984011122697254,0.000871368571478364,0.9991286314285216
264,0.07984011122697254,0.0008887959429079312,0.9991112040570921
265,0.08065693430656934,0.0008887959429079312,0.9991112040570921
266,0.08065693430656934,0.0009062233143374985,0.9990937766856625
267,0.08077858880778589,0.0009062233143374985,0.9990937766856625
268,0.0808133472367049,0.0009062233143374985,0.9990937766856625
269,0.0808307264511644,0.0009062233143374985,0.9990937766856625
270,0.0808307264511644,0.0009236506857670658,0.999076349314233
271,0.08218630517900591,0.0009236506857670658,0.999076349314233
272,0.08222106360792492,0.0009236506857670658,0.999076349314233
273,0.08237747653806048,0.0009236506857670658,0.999076349314233
274,0.0824122349669795,0.0009236506857670658,0.999076349314233
275,0.08246437261035801,0.0009236506857670658,0.999076349314233
276,0.08249913103927703,0.0009236506857670658,0.999076349314233
277,0.08253388946819604,0.0009236506857670658,0.999076349314233
278,0.08256864789711504,0.0009236506857670658,0.999076349314233
279,0.08282933611400764,0.0009236506857670658,0.999076349314233
280,0.08282933611400764,0.000941078057196633,0.9990589219428033
281,0.0829509906152242,0.000941078057196633,0.9990589219428033
282,0.0829509906152242,0.0009585054286262003,0.9990414945713738
283,0.0829683698296837,0.0009585054286262003,0.9990414945713738
284,0.08300312825860272,0.0009585054286262003,0.9990414945713738
285,0.08322905804657629,0.0009585054286262003,0.9990414945713738
286,0.08326381647549531,0.0009585054286262003,0.9990414945713738
287,0.08394160583941605,0.0009585054286262003,0.9990414945713738
288,0.08394160583941605,0.0009759328000557676,0.9990240671999442
289,0.08395898505387557,0.0009759328000557676,0.9990240671999442
