,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.07471425706837778,0.0009575104727707959,0.9990424895272292
2,0.08417886504912774,0.000997406742469579,0.9990025932575304
3,0.08927210747944656,0.0010373030121683623,0.9989626969878317
4,0.09248044916783638,0.0010373030121683623,0.9989626969878317
5,0.0950872267896531,0.0010373030121683623,0.9989626969878317
6,0.09749348305594546,0.0010373030121683623,0.9989626969878317
7,0.09937838379787448,0.0010771992818671453,0.9989228007181329
8,0.10102265891317426,0.0011170955515659286,0.9988829044484341
9,0.10182474433527171,0.0011170955515659286,0.9988829044484341
10,0.10310808101062763,0.0011569918212647118,0.9988430081787353
11,0.10435131341487869,0.0011569918212647118,0.9988430081787353
12,0.10531381592139563,0.0011968880909634949,0.9988031119090365
13,0.10611590134349308,0.0012766806303610612,0.998723319369639
14,0.10747944656105875,0.0012766806303610612,0.998723319369639
15,0.10876278323641468,0.0012766806303610612,0.998723319369639
16,0.109604972929617,0.0013165769000598444,0.9986834230999402
17,0.1104872668939242,0.0013165769000598444,0.9986834230999402
18,0.11112893523160217,0.0013165769000598444,0.9986834230999402
19,0.11185081211148987,0.0013165769000598444,0.9986834230999402
20,0.1126930018046922,0.0013165769000598444,0.9986834230999402
21,0.1132945658712653,0.0013165769000598444,0.9986834230999402
22,0.11405654702225787,0.0013165769000598444,0.9986834230999402
23,0.11477842390214558,0.0013165769000598444,0.9986834230999402
24,0.11546019651092841,0.0013165769000598444,0.9986834230999402
25,0.1160617605775015,0.0013165769000598444,0.9986834230999402
26,0.11662322037296972,0.0013165769000598444,0.9986834230999402
27,0.11726488871064768,0.0013165769000598444,0.9986834230999402
28,0.11774613996390616,0.0013165769000598444,0.9986834230999402
29,0.11806697413274514,0.0013564731697586275,0.9986435268302414
30,0.11854822538600361,0.0013564731697586275,0.9986435268302414
31,0.11898937236815721,0.0013564731697586275,0.9986435268302414
32,0.11943051935031081,0.0013963694394574107,0.9986036305605426
33,0.12023260477240826,0.0013963694394574107,0.9986036305605426
34,0.1207539602967716,0.0013963694394574107,0.9986036305605426
35,0.1211951072789252,0.0013963694394574107,0.9986036305605426
36,0.12179667134549829,0.0013963694394574107,0.9986036305605426
37,0.12223781832765189,0.0013963694394574107,0.9986036305605426
38,0.12283938239422498,0.0013963694394574107,0.9986036305605426
39,0.12324042510527371,0.0013963694394574107,0.9986036305605426
40,0.1236815720874273,0.0013963694394574107,0.9986036305605426
41,0.12420292761179065,0.0013963694394574107,0.9986036305605426
42,0.12452376178062964,0.0013963694394574107,0.9986036305605426
43,0.12476438740725887,0.0013963694394574107,0.9986036305605426
44,0.12556647282935632,0.0013963694394574107,0.9986036305605426
45,0.12608782835371968,0.0013963694394574107,0.9986036305605426
46,0.1262081411670343,0.0013963694394574107,0.9986036305605426
47,0.126609183878083,0.0013963694394574107,0.9986036305605426
48,0.12688991377581713,0.0013963694394574107,0.9986036305605426
49,0.12705033086023662,0.0013963694394574107,0.9986036305605426
50,0.12717064367355124,0.0013963694394574107,0.9986036305605426
51,0.1274914778423902,0.0013963694394574107,0.9986036305605426
52,0.12761179065570483,0.001436265709156194,0.9985637342908438
53,0.1279727290956487,0.001436265709156194,0.9985637342908438
