Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.8193588256835938,0.7479466795921326,0.8193588256835938,0.48482418060302734
1,INTERMEDIATE,1,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.8720807433128357,0.7731866836547852,0.8720807433128357,0.4383619725704193
1,INTERMEDIATE,2,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.8882016539573669,0.7908533215522766,0.8882016539573669,0.4104103446006775
1,INTERMEDIATE,3,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.8942581415176392,0.7912799715995789,0.8942581415176392,0.40469610691070557
1,INTERMEDIATE,4,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9030289053916931,0.8059599995613098,0.9030289053916931,0.38781532645225525
1,INTERMEDIATE,5,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9050986170768738,0.8095733523368835,0.9050986170768738,0.3829442858695984
1,INTERMEDIATE,6,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.908717930316925,0.8142666816711426,0.908717930316925,0.3804998993873596
1,INTERMEDIATE,7,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9091914892196655,0.8140266537666321,0.9091914892196655,0.37482738494873047
1,INTERMEDIATE,8,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9150241613388062,0.8148133158683777,0.9150241613388062,0.3698168396949768
1,INTERMEDIATE,9,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9178131818771362,0.8269333243370056,0.9178131818771362,0.3596106469631195
1,INTERMEDIATE,10,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9187471866607666,0.8285066485404968,0.9187471866607666,0.35842639207839966
1,INTERMEDIATE,11,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9220678806304932,0.8347733616828918,0.9220678806304932,0.352982759475708
1,INTERMEDIATE,12,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9239904284477234,0.835693359375,0.9239904284477234,0.3495190739631653
1,INTERMEDIATE,13,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.920021653175354,0.8333200216293335,0.920021653175354,0.35513415932655334
1,INTERMEDIATE,14,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9254011511802673,0.8372666835784912,0.9254011511802673,0.34938180446624756
1,COMPLETED,14,32.0,3.0,56.0,0.04002458018670002,0.0005489754810065617,0.9254011511802673,0.8372666835784912,0.9254011511802673,0.34938180446624756
2,INTERMEDIATE,0,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.7565460205078125,0.699733316898346,0.7565460205078125,0.5708644390106201
2,INTERMEDIATE,1,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.7678781151771545,0.7300400137901306,0.7678781151771545,0.5167232751846313
2,INTERMEDIATE,2,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.7776284217834473,0.7410399913787842,0.7776284217834473,0.5022963881492615
2,INTERMEDIATE,3,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.7925848364830017,0.7490533590316772,0.7925848364830017,0.49172478914260864
2,INTERMEDIATE,4,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8041435480117798,0.7477866411209106,0.8041435480117798,0.4872691035270691
2,INTERMEDIATE,5,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8248748183250427,0.7545599937438965,0.8248748183250427,0.4776049852371216
2,INTERMEDIATE,6,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8399668335914612,0.756226658821106,0.8399668335914612,0.46723228693008423
2,INTERMEDIATE,7,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8539494872093201,0.7576533555984497,0.8539494872093201,0.4565684497356415
2,INTERMEDIATE,8,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8674657344818115,0.7689066529273987,0.8674657344818115,0.44509920477867126
2,INTERMEDIATE,9,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8725208044052124,0.7797333598136902,0.8725208044052124,0.4332585036754608
2,INTERMEDIATE,10,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8779687285423279,0.782800018787384,0.8779687285423279,0.42646971344947815
2,INTERMEDIATE,11,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8771051168441772,0.7825599908828735,0.8771051168441772,0.4273260235786438
2,INTERMEDIATE,12,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8839595317840576,0.7882933616638184,0.8839595317840576,0.4201776087284088
2,INTERMEDIATE,13,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8862559199333191,0.7895066738128662,0.8862559199333191,0.4122450053691864
2,INTERMEDIATE,14,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8871170282363892,0.7892400026321411,0.8871170282363892,0.4123050272464752
2,COMPLETED,14,32.0,8.0,108.0,0.16985888596352067,7.381025907190255e-05,0.8871170282363892,0.7892400026321411,0.8871170282363892,0.4123050272464752
3,INTERMEDIATE,0,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.556132435798645,0.5428799986839294,0.556132435798645,0.6904933452606201
3,INTERMEDIATE,1,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.5744433403015137,0.5555466413497925,0.5744433403015137,0.6867001056671143
3,INTERMEDIATE,2,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.5931707620620728,0.568120002746582,0.5931707620620728,0.6834482550621033
3,INTERMEDIATE,3,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6109892129898071,0.582040011882782,0.6109892129898071,0.6807442903518677
3,INTERMEDIATE,4,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6278849244117737,0.5983066558837891,0.6278849244117737,0.6783108711242676
3,INTERMEDIATE,5,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6417140960693359,0.6125199794769287,0.6417140960693359,0.6762537360191345
3,INTERMEDIATE,6,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6545061469078064,0.6235600113868713,0.6545061469078064,0.6742439866065979
3,INTERMEDIATE,7,32.0,3.0,32.0,0.41155222325417307,1.1298290122173241e-05,0.6656538844108582,0.6313866376876831,0.6656538844108582,0.6724767684936523
