Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7395036816596985,0.6713466644287109,0.7395036816596985,0.609589159488678
1,INTERMEDIATE,1,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7526704668998718,0.679973304271698,0.7526704668998718,0.5944432020187378
1,INTERMEDIATE,2,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7671929001808167,0.698253333568573,0.7671929001808167,0.5769003033638
1,INTERMEDIATE,3,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7765234708786011,0.6989466547966003,0.7765234708786011,0.5745060443878174
1,INTERMEDIATE,4,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7795477509498596,0.7058533430099487,0.7795477509498596,0.5672699213027954
1,INTERMEDIATE,5,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7871682047843933,0.6999466419219971,0.7871682047843933,0.59661465883255
1,INTERMEDIATE,6,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7901979684829712,0.7045999765396118,0.7901979684829712,0.5795156359672546
1,INTERMEDIATE,7,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7879799008369446,0.7074533104896545,0.7879799008369446,0.5730890035629272
1,INTERMEDIATE,8,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7920242547988892,0.71861332654953,0.7920242547988892,0.5701549053192139
1,INTERMEDIATE,9,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.794593095779419,0.7062000036239624,0.794593095779419,0.6012741923332214
1,INTERMEDIATE,10,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7891783714294434,0.7160400152206421,0.7891783714294434,0.6286829710006714
1,INTERMEDIATE,11,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.790886640548706,0.7192800045013428,0.790886640548706,0.6393584609031677
1,INTERMEDIATE,12,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.790785551071167,0.7177866697311401,0.790785551071167,0.6688094139099121
1,INTERMEDIATE,13,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7883023619651794,0.7183866500854492,0.7883023619651794,0.6509660482406616
1,INTERMEDIATE,14,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.7860243320465088,0.7135466933250427,0.7860243320465088,0.6633312106132507
1,COMPLETED,14,128.0,3.0,3.0,154.0,0.19839501195836906,39.0,0.0004644281586597962,0.794593095779419,0.7062000036239624,0.794593095779419,0.6012741923332214
