Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,dropout_0,dropout_1,dropout_2,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8035930395126343,0.7200666666030884,0.8035930395126343,0.5441166758537292
1,INTERMEDIATE,1,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8125362992286682,0.7357333302497864,0.8125362992286682,0.5374107360839844
1,INTERMEDIATE,2,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8163720965385437,0.7325199842453003,0.8163720965385437,0.5296684503555298
1,INTERMEDIATE,3,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8191089630126953,0.7303333282470703,0.8191089630126953,0.5325047373771667
1,INTERMEDIATE,4,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8201833963394165,0.7436800003051758,0.8201833963394165,0.5203904509544373
1,INTERMEDIATE,5,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8201273679733276,0.7279999852180481,0.8201273679733276,0.5339933037757874
1,INTERMEDIATE,6,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8303198218345642,0.748853325843811,0.8303198218345642,0.5103364586830139
1,INTERMEDIATE,7,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8302927613258362,0.7508800029754639,0.8302927613258362,0.5144891142845154
1,INTERMEDIATE,8,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8263462781906128,0.7479333281517029,0.8263462781906128,0.5331856608390808
1,INTERMEDIATE,9,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8336750864982605,0.7538266777992249,0.8336750864982605,0.5049490928649902
1,INTERMEDIATE,10,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8314114809036255,0.7490933537483215,0.8314114809036255,0.513883650302887
1,INTERMEDIATE,11,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8332459926605225,0.7558266520500183,0.8332459926605225,0.5068504214286804
1,INTERMEDIATE,12,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8326565027236938,0.7524933218955994,0.8326565027236938,0.5213717818260193
1,INTERMEDIATE,13,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8297147154808044,0.7486933469772339,0.8297147154808044,0.5155317783355713
1,INTERMEDIATE,14,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8398025035858154,0.7621600031852722,0.8398025035858154,0.4960879683494568
1,COMPLETED,14,128,290,53,20,0.0978588383865413,0.47130948968995656,0.3777662361333885,164,313,364,0.007450377193064184,0.8398025035858154,0.7621600031852722,0.8398025035858154,0.4960879683494568
2,INTERMEDIATE,0,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8095855712890625,0.7119733095169067,0.8095855712890625,0.5662016272544861
2,INTERMEDIATE,1,256,111,48,332,0.19706141169458996,0.31457315099047856,0.07897948901396534,144,398,263,0.0021954370975667387,0.8272973895072937,0.7501733303070068,0.8272973895072937,0.514955997467041
