Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.7849283218383789,0.7086399793624878,0.7849283218383789,0.5634932518005371
1,INTERMEDIATE,1,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.7977104783058167,0.7225866913795471,0.7977104783058167,0.547736406326294
1,INTERMEDIATE,2,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8045412302017212,0.7296266555786133,0.8045412302017212,0.5387062430381775
1,INTERMEDIATE,3,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8101184368133545,0.7300533056259155,0.8101184368133545,0.5364630222320557
1,INTERMEDIATE,4,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8163992166519165,0.7387466430664062,0.8163992166519165,0.5247303247451782
1,INTERMEDIATE,5,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.821162223815918,0.7410933375358582,0.821162223815918,0.5215920209884644
1,INTERMEDIATE,6,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8248136639595032,0.7484800219535828,0.8248136639595032,0.5140328407287598
1,INTERMEDIATE,7,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8284621834754944,0.7509866952896118,0.8284621834754944,0.509709894657135
1,INTERMEDIATE,8,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8308779001235962,0.7529866695404053,0.8308779001235962,0.5080193281173706
1,INTERMEDIATE,9,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8346356749534607,0.755786657333374,0.8346356749534607,0.5024988055229187
1,INTERMEDIATE,10,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8368882536888123,0.758080005645752,0.8368882536888123,0.49957984685897827
1,INTERMEDIATE,11,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8391816020011902,0.7614133358001709,0.8391816020011902,0.49651968479156494
1,INTERMEDIATE,12,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8411960601806641,0.7625066637992859,0.8411960601806641,0.49433353543281555
1,INTERMEDIATE,13,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8426445126533508,0.7640799880027771,0.8426445126533508,0.49300649762153625
1,INTERMEDIATE,14,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8446284532546997,0.7653866410255432,0.8446284532546997,0.4913506805896759
1,COMPLETED,14,128.0,81.0,181.0,0.15989412023138022,0.44159698862767344,294.0,160.0,73.0,1.0,2.0,1.0,1.5156113335926986e-05,2.0,0.8446284532546997,0.7653866410255432,0.8446284532546997,0.4913506805896759
2,INTERMEDIATE,0,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8413070440292358,0.7614666819572449,0.8413070440292358,0.49870193004608154
2,INTERMEDIATE,1,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8494461178779602,0.762666642665863,0.8494461178779602,0.5677676200866699
2,INTERMEDIATE,2,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8431310653686523,0.7752533555030823,0.8431310653686523,0.6801933646202087
2,INTERMEDIATE,3,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8280251622200012,0.761626660823822,0.8280251622200012,0.9318004250526428
2,INTERMEDIATE,4,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.829995334148407,0.7703733444213867,0.829995334148407,1.1309525966644287
2,INTERMEDIATE,5,128.0,137.0,203.0,0.09793017612730026,0.1559976614023857,247.0,117.0,189.0,2.0,1.0,3.0,0.0006230384112238585,2.0,0.8252009153366089,0.7715466618537903,0.8252009153366089,1.414174199104309
