Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.7815605401992798,0.7113866806030273,0.7815605401992798,0.5723363757133484
1,INTERMEDIATE,1,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.7962750792503357,0.722320020198822,0.7962750792503357,0.551926851272583
1,INTERMEDIATE,2,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8017817735671997,0.7270399928092957,0.8017817735671997,0.5430026054382324
1,INTERMEDIATE,3,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8077135682106018,0.7318666577339172,0.8077135682106018,0.5368805527687073
1,INTERMEDIATE,4,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8123400807380676,0.7365866899490356,0.8123400807380676,0.5301140546798706
1,INTERMEDIATE,5,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.816127359867096,0.7385866641998291,0.816127359867096,0.5266319513320923
1,INTERMEDIATE,6,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8206159472465515,0.7436266541481018,0.8206159472465515,0.5208088159561157
1,INTERMEDIATE,7,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8236283659934998,0.7457866668701172,0.8236283659934998,0.5166944861412048
1,INTERMEDIATE,8,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8265359997749329,0.7476266622543335,0.8265359997749329,0.5128288269042969
1,INTERMEDIATE,9,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8293818235397339,0.7506666779518127,0.8293818235397339,0.51105797290802
1,COMPLETED,9,128,83,230,0.4348553797887272,0.29062693684688423,169,287,82,1,3,1,1.2800009205512062e-05,2,0.8293818235397339,0.7506666779518127,0.8293818235397339,0.51105797290802
2,INTERMEDIATE,0,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.8176488280296326,0.7400266528129578,0.8176488280296326,0.525001049041748
2,INTERMEDIATE,1,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.836393415927887,0.753226637840271,0.836393415927887,0.5061385035514832
2,INTERMEDIATE,2,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.8505966067314148,0.7726933360099792,0.8505966067314148,0.5006958246231079
2,INTERMEDIATE,3,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.8514587879180908,0.7764000296592712,0.8514587879180908,0.5042029619216919
2,INTERMEDIATE,4,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.8476350903511047,0.7715733051300049,0.8476350903511047,0.5654348731040955
2,INTERMEDIATE,5,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.8458641767501831,0.7714666724205017,0.8458641767501831,0.6673701405525208
2,INTERMEDIATE,6,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.8388686776161194,0.7691733241081238,0.8388686776161194,0.7118362188339233
2,INTERMEDIATE,7,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.838091254234314,0.7710133194923401,0.838091254234314,0.8512378931045532
2,INTERMEDIATE,8,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.829069197177887,0.7576000094413757,0.829069197177887,0.9751895666122437
2,INTERMEDIATE,9,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.831325888633728,0.770026683807373,0.831325888633728,1.0518245697021484
2,COMPLETED,9,256,84,160,0.04274711983422841,0.43112251819769654,46,135,96,2,3,1,0.00033903429397050836,2,0.8514587879180908,0.7764000296592712,0.8514587879180908,0.5042029619216919
3,INTERMEDIATE,0,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8251334428787231,0.7456799745559692,0.8251334428787231,0.5153390169143677
3,INTERMEDIATE,1,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8407287001609802,0.7653866410255432,0.8407287001609802,0.49899905920028687
3,INTERMEDIATE,2,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8437349796295166,0.767413318157196,0.8437349796295166,0.564511239528656
3,INTERMEDIATE,3,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8366627097129822,0.7666666507720947,0.8366627097129822,0.6643823385238647
3,INTERMEDIATE,4,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8321229219436646,0.7643733620643616,0.8321229219436646,0.7415549755096436
3,INTERMEDIATE,5,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8300220966339111,0.7618133425712585,0.8300220966339111,0.9407079219818115
3,INTERMEDIATE,6,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8261638283729553,0.7632799744606018,0.8261638283729553,1.100903034210205
3,INTERMEDIATE,7,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8247746229171753,0.7585333585739136,0.8247746229171753,1.2015944719314575
3,INTERMEDIATE,8,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8231995105743408,0.7667199969291687,0.8231995105743408,1.2641830444335938
3,INTERMEDIATE,9,128,203,28,0.28272726824797795,0.4410464721082598,306,44,83,3,1,2,0.00047389503436278356,2,0.8212137818336487,0.766319990158081,0.8212137818336487,1.529284119606018
