Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8032001852989197,0.725653350353241,0.8032001852989197,0.5454289317131042
1,INTERMEDIATE,1,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.816779375076294,0.7194933295249939,0.816779375076294,0.5570263862609863
1,INTERMEDIATE,2,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8290791511535645,0.7511600255966187,0.8290791511535645,0.5091492533683777
1,INTERMEDIATE,3,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8398924469947815,0.7499733567237854,0.8398924469947815,0.5141192674636841
1,INTERMEDIATE,4,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8494755625724792,0.7684533596038818,0.8494755625724792,0.4823862612247467
1,INTERMEDIATE,5,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8562350273132324,0.7748933434486389,0.8562350273132324,0.476181298494339
1,INTERMEDIATE,6,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8607809543609619,0.7721066474914551,0.8607809543609619,0.48456642031669617
1,INTERMEDIATE,7,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8667792081832886,0.7834133505821228,0.8667792081832886,0.4701164960861206
1,INTERMEDIATE,8,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.866665244102478,0.7830399870872498,0.866665244102478,0.47888869047164917
1,INTERMEDIATE,9,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.871999979019165,0.7917199730873108,0.871999979019165,0.45655953884124756
1,INTERMEDIATE,10,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8684767484664917,0.7858533263206482,0.8684767484664917,0.48018011450767517
1,INTERMEDIATE,11,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8698698282241821,0.7901066541671753,0.8698698282241821,0.4837443232536316
1,INTERMEDIATE,12,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8713369965553284,0.7894266843795776,0.8713369965553284,0.5055822134017944
1,INTERMEDIATE,13,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8751389980316162,0.777999997138977,0.8751389980316162,0.6237123608589172
1,INTERMEDIATE,14,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8719255328178406,0.7925866842269897,0.8719255328178406,0.5263778567314148
1,COMPLETED,14,256.0,272.0,27.0,284.0,77.0,323.0,341.0,0.00019169079453451425,0.8751389980316162,0.777999997138977,0.8751389980316162,0.6237123608589172
2,INTERMEDIATE,0,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8073630332946777,0.7321333289146423,0.8073630332946777,0.5410134792327881
2,INTERMEDIATE,1,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8261116743087769,0.7451333403587341,0.8261116743087769,0.5179850459098816
2,INTERMEDIATE,2,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8311805725097656,0.737226665019989,0.8311805725097656,0.539362370967865
2,INTERMEDIATE,3,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8453791737556458,0.7659066915512085,0.8453791737556458,0.49525678157806396
2,INTERMEDIATE,4,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8434802293777466,0.7665866613388062,0.8434802293777466,0.49447402358055115
2,INTERMEDIATE,5,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8494633436203003,0.7563733458518982,0.8494633436203003,0.5134546756744385
2,INTERMEDIATE,6,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8575490117073059,0.77947998046875,0.8575490117073059,0.4867449402809143
2,INTERMEDIATE,7,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8490481972694397,0.7746000289916992,0.8490481972694397,0.5012590885162354
2,INTERMEDIATE,8,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8552301526069641,0.7730133533477783,0.8552301526069641,0.5430816411972046
2,INTERMEDIATE,9,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8505890965461731,0.7719733119010925,0.8505890965461731,0.5901052951812744
2,INTERMEDIATE,10,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8558332920074463,0.7823200225830078,0.8558332920074463,0.6226075887680054
2,INTERMEDIATE,11,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8300078511238098,0.7576666474342346,0.8300078511238098,0.5980093479156494
2,INTERMEDIATE,12,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8521719574928284,0.7767866849899292,0.8521719574928284,0.6574127674102783
2,INTERMEDIATE,13,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8531001210212708,0.7823200225830078,0.8531001210212708,0.7191486954689026
2,INTERMEDIATE,14,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8549511432647705,0.7836400270462036,0.8549511432647705,0.6815476417541504
2,COMPLETED,14,256.0,287.0,47.0,326.0,60.0,327.0,76.0,0.0026068786346116124,0.8575490117073059,0.77947998046875,0.8575490117073059,0.4867449402809143
