Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,128,77,266,299,341,160,379,0.0011379851873264007,0.8144084215164185,0.739133358001709,0.8144084215164185,0.5322934985160828
1,INTERMEDIATE,1,128,77,266,299,341,160,379,0.0011379851873264007,0.827797532081604,0.7490933537483215,0.827797532081604,0.5138416290283203
1,INTERMEDIATE,2,128,77,266,299,341,160,379,0.0011379851873264007,0.8435827493667603,0.7634533047676086,0.8435827493667603,0.4984776973724365
1,INTERMEDIATE,3,128,77,266,299,341,160,379,0.0011379851873264007,0.8538323044776917,0.7675999999046326,0.8538323044776917,0.4842340648174286
1,INTERMEDIATE,4,128,77,266,299,341,160,379,0.0011379851873264007,0.8561398983001709,0.7524266839027405,0.8561398983001709,0.565800130367279
1,INTERMEDIATE,5,128,77,266,299,341,160,379,0.0011379851873264007,0.8614955544471741,0.7797600030899048,0.8614955544471741,0.4910946786403656
1,INTERMEDIATE,6,128,77,266,299,341,160,379,0.0011379851873264007,0.8564026951789856,0.7757333517074585,0.8564026951789856,0.517704427242279
1,INTERMEDIATE,7,128,77,266,299,341,160,379,0.0011379851873264007,0.8614952564239502,0.7834533452987671,0.8614952564239502,0.5071332454681396
1,INTERMEDIATE,8,128,77,266,299,341,160,379,0.0011379851873264007,0.862746000289917,0.7837333083152771,0.862746000289917,0.5107776522636414
1,INTERMEDIATE,9,128,77,266,299,341,160,379,0.0011379851873264007,0.8575050234794617,0.7827866673469543,0.8575050234794617,0.5389898419380188
1,INTERMEDIATE,10,128,77,266,299,341,160,379,0.0011379851873264007,0.8616691827774048,0.7847333550453186,0.8616691827774048,0.5750436186790466
1,INTERMEDIATE,11,128,77,266,299,341,160,379,0.0011379851873264007,0.8590958714485168,0.7825333476066589,0.8590958714485168,0.6218503713607788
1,INTERMEDIATE,12,128,77,266,299,341,160,379,0.0011379851873264007,0.8617874383926392,0.787546694278717,0.8617874383926392,0.577000617980957
1,INTERMEDIATE,13,128,77,266,299,341,160,379,0.0011379851873264007,0.8475751876831055,0.7768533229827881,0.8475751876831055,0.6405789852142334
1,INTERMEDIATE,14,128,77,266,299,341,160,379,0.0011379851873264007,0.8561062812805176,0.7868000268936157,0.8561062812805176,0.8173834681510925
1,COMPLETED,14,128,77,266,299,341,160,379,0.0011379851873264007,0.862746000289917,0.7837333083152771,0.862746000289917,0.5107776522636414
