Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,filter_1,filter_2,filter_3,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8144084215164185,0.739133358001709,0.8144084215164185,0.5322934985160828
1,INTERMEDIATE,1,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.827797532081604,0.7490933537483215,0.827797532081604,0.5138416290283203
1,INTERMEDIATE,2,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8435827493667603,0.7634533047676086,0.8435827493667603,0.4984776973724365
1,INTERMEDIATE,3,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8538323044776917,0.7675999999046326,0.8538323044776917,0.4842340648174286
1,INTERMEDIATE,4,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8561398983001709,0.7524266839027405,0.8561398983001709,0.565800130367279
1,INTERMEDIATE,5,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8614955544471741,0.7797600030899048,0.8614955544471741,0.4910946786403656
1,INTERMEDIATE,6,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8564026951789856,0.7757333517074585,0.8564026951789856,0.517704427242279
1,INTERMEDIATE,7,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8614952564239502,0.7834533452987671,0.8614952564239502,0.5071332454681396
1,INTERMEDIATE,8,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.862746000289917,0.7837333083152771,0.862746000289917,0.5107776522636414
1,INTERMEDIATE,9,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8575050234794617,0.7827866673469543,0.8575050234794617,0.5389898419380188
1,INTERMEDIATE,10,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8616691827774048,0.7847333550453186,0.8616691827774048,0.5750436186790466
1,INTERMEDIATE,11,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8590958714485168,0.7825333476066589,0.8590958714485168,0.6218503713607788
1,INTERMEDIATE,12,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8617874383926392,0.787546694278717,0.8617874383926392,0.577000617980957
1,INTERMEDIATE,13,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8475751876831055,0.7768533229827881,0.8475751876831055,0.6405789852142334
1,INTERMEDIATE,14,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.8561062812805176,0.7868000268936157,0.8561062812805176,0.8173834681510925
1,COMPLETED,14,128.0,77.0,266.0,299.0,341.0,160.0,379.0,0.0011379851873264007,0.862746000289917,0.7837333083152771,0.862746000289917,0.5107776522636414
2,INTERMEDIATE,0,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8117589950561523,0.7303599715232849,0.8117589950561523,0.5368520021438599
2,INTERMEDIATE,1,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8256517648696899,0.7107466459274292,0.8256517648696899,0.5605836510658264
2,INTERMEDIATE,2,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8383312821388245,0.7481066584587097,0.8383312821388245,0.5118798017501831
2,INTERMEDIATE,3,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8471419811248779,0.7026399970054626,0.8471419811248779,0.5886440873146057
2,INTERMEDIATE,4,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8545301556587219,0.7728133201599121,0.8545301556587219,0.4762970209121704
2,INTERMEDIATE,5,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.860754668712616,0.7800533175468445,0.860754668712616,0.4696367681026459
2,INTERMEDIATE,6,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8655762672424316,0.7810133099555969,0.8655762672424316,0.46922624111175537
2,INTERMEDIATE,7,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8688804507255554,0.7846800088882446,0.8688804507255554,0.4607033431529999
2,INTERMEDIATE,8,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8627022504806519,0.7827200293540955,0.8627022504806519,0.4668613076210022
2,INTERMEDIATE,9,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8743066191673279,0.7858800292015076,0.8743066191673279,0.460154265165329
2,INTERMEDIATE,10,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8667583465576172,0.7691333293914795,0.8667583465576172,0.49210354685783386
2,INTERMEDIATE,11,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8773208260536194,0.7746000289916992,0.8773208260536194,0.5150660276412964
2,INTERMEDIATE,12,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8783618211746216,0.7964800000190735,0.8783618211746216,0.4867546260356903
2,INTERMEDIATE,13,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8756523728370667,0.7930399775505066,0.8756523728370667,0.5106419920921326
2,INTERMEDIATE,14,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8738099932670593,0.790066659450531,0.8738099932670593,0.48892173171043396
2,COMPLETED,14,256.0,281.0,322.0,63.0,388.0,359.0,350.0,0.00012271717186585819,0.8783618211746216,0.7964800000190735,0.8783618211746216,0.4867546260356903
3,INTERMEDIATE,0,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.811289370059967,0.7351466417312622,0.811289370059967,0.5357141494750977
3,INTERMEDIATE,1,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8292649984359741,0.7361733317375183,0.8292649984359741,0.5326761603355408
3,INTERMEDIATE,2,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8471722602844238,0.7487199902534485,0.8471722602844238,0.5139325261116028
3,INTERMEDIATE,3,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.853448212146759,0.7634666562080383,0.853448212146759,0.48968610167503357
3,INTERMEDIATE,4,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8632646799087524,0.7779333591461182,0.8632646799087524,0.47095370292663574
3,INTERMEDIATE,5,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8649349808692932,0.7857333421707153,0.8649349808692932,0.4610835015773773
3,INTERMEDIATE,6,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8691095113754272,0.7811066508293152,0.8691095113754272,0.49410566687583923
3,INTERMEDIATE,7,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8711697459220886,0.7772133350372314,0.8711697459220886,0.5020445585250854
3,INTERMEDIATE,8,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8694324493408203,0.7848266959190369,0.8694324493408203,0.4812386929988861
3,INTERMEDIATE,9,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8646921515464783,0.7740533351898193,0.8646921515464783,0.5684420466423035
3,INTERMEDIATE,10,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8646411895751953,0.7855333089828491,0.8646411895751953,0.5774289965629578
3,INTERMEDIATE,11,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8691911101341248,0.7918266654014587,0.8691911101341248,0.5337659120559692
3,INTERMEDIATE,12,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8675117492675781,0.7873333096504211,0.8675117492675781,0.5969886183738708
3,INTERMEDIATE,13,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8482077717781067,0.7512533068656921,0.8482077717781067,0.5862507224082947
3,INTERMEDIATE,14,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8670374155044556,0.796280026435852,0.8670374155044556,0.7851076126098633
3,COMPLETED,14,256.0,131.0,313.0,297.0,68.0,353.0,396.0,0.0004543711240879572,0.8711697459220886,0.7772133350372314,0.8711697459220886,0.5020445585250854
4,INTERMEDIATE,0,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.801513671875,0.7251066565513611,0.801513671875,0.5437285900115967
4,INTERMEDIATE,1,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8139542937278748,0.7362266778945923,0.8139542937278748,0.5300452709197998
4,INTERMEDIATE,2,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8254672288894653,0.7443733215332031,0.8254672288894653,0.5173696279525757
4,INTERMEDIATE,3,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.837727963924408,0.7484800219535828,0.837727963924408,0.5097532272338867
4,INTERMEDIATE,4,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8444251418113708,0.7383599877357483,0.8444251418113708,0.5257822871208191
4,INTERMEDIATE,5,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8534422516822815,0.7671999931335449,0.8534422516822815,0.48267704248428345
4,INTERMEDIATE,6,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8573862314224243,0.7747200131416321,0.8573862314224243,0.4749455153942108
4,INTERMEDIATE,7,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8625097870826721,0.7813733220100403,0.8625097870826721,0.46440228819847107
4,INTERMEDIATE,8,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8609431385993958,0.7580666542053223,0.8609431385993958,0.493095725774765
4,INTERMEDIATE,9,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8682392239570618,0.7842666506767273,0.8682392239570618,0.47097495198249817
4,INTERMEDIATE,10,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8674829602241516,0.7783066630363464,0.8674829602241516,0.496761292219162
4,INTERMEDIATE,11,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8729754090309143,0.7875733375549316,0.8729754090309143,0.4905025064945221
4,INTERMEDIATE,12,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8644115924835205,0.7777866721153259,0.8644115924835205,0.49214860796928406
4,INTERMEDIATE,13,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8723652958869934,0.7864533066749573,0.8723652958869934,0.5113078355789185
4,INTERMEDIATE,14,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8671459555625916,0.7871866822242737,0.8671459555625916,0.49034348130226135
4,COMPLETED,14,512.0,159.0,280.0,126.0,325.0,61.0,292.0,0.0004578129445122791,0.8729754090309143,0.7875733375549316,0.8729754090309143,0.4905025064945221
5,INTERMEDIATE,0,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8075886368751526,0.7226666808128357,0.8075886368751526,0.5477402210235596
5,INTERMEDIATE,1,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8239460587501526,0.7469866871833801,0.8239460587501526,0.5154209733009338
5,INTERMEDIATE,2,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8358862400054932,0.741159975528717,0.8358862400054932,0.5192890763282776
5,INTERMEDIATE,3,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.84891676902771,0.7609333395957947,0.84891676902771,0.4964310824871063
5,INTERMEDIATE,4,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8526444435119629,0.755786657333374,0.8526444435119629,0.49610811471939087
5,INTERMEDIATE,5,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8571068644523621,0.7620800137519836,0.8571068644523621,0.4910934269428253
5,INTERMEDIATE,6,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8659751415252686,0.7783466577529907,0.8659751415252686,0.4702800512313843
5,INTERMEDIATE,7,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.865110456943512,0.7795066833496094,0.865110456943512,0.4747471213340759
5,INTERMEDIATE,8,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8724709153175354,0.7811333537101746,0.8724709153175354,0.4748654067516327
5,INTERMEDIATE,9,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8681372404098511,0.7705199718475342,0.8681372404098511,0.4794202148914337
5,INTERMEDIATE,10,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8764503598213196,0.796720027923584,0.8764503598213196,0.47125157713890076
5,INTERMEDIATE,11,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8729406595230103,0.790773332118988,0.8729406595230103,0.480754017829895
5,INTERMEDIATE,12,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8745739459991455,0.7807999849319458,0.8745739459991455,0.5413910746574402
5,INTERMEDIATE,13,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8700976967811584,0.7633200287818909,0.8700976967811584,0.5259600281715393
5,INTERMEDIATE,14,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8736924529075623,0.7862133383750916,0.8736924529075623,0.5271280407905579
5,COMPLETED,14,512.0,273.0,371.0,306.0,235.0,233.0,324.0,0.0002506935001169116,0.8764503598213196,0.796720027923584,0.8764503598213196,0.47125157713890076
6,INTERMEDIATE,0,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8115334510803223,0.7332533597946167,0.8115334510803223,0.5396842956542969
6,INTERMEDIATE,1,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8168660998344421,0.7257466912269592,0.8168660998344421,0.5394856929779053
6,INTERMEDIATE,2,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8292335271835327,0.7332266569137573,0.8292335271835327,0.539542019367218
6,INTERMEDIATE,3,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8367058634757996,0.7585600018501282,0.8367058634757996,0.5007517337799072
6,INTERMEDIATE,4,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8400567173957825,0.760586678981781,0.8400567173957825,0.4999573826789856
6,INTERMEDIATE,5,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8423803448677063,0.7552933096885681,0.8423803448677063,0.5331646800041199
6,INTERMEDIATE,6,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8463535904884338,0.7639466524124146,0.8463535904884338,0.5153622627258301
6,INTERMEDIATE,7,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8470728993415833,0.7576666474342346,0.8470728993415833,0.5173767805099487
6,INTERMEDIATE,8,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8448247313499451,0.7688533067703247,0.8448247313499451,0.5404326915740967
6,INTERMEDIATE,9,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8496636748313904,0.7727066874504089,0.8496636748313904,0.5108528733253479
6,INTERMEDIATE,10,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8376429677009583,0.7608133554458618,0.8376429677009583,0.5323625802993774
6,INTERMEDIATE,11,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8520392775535583,0.7745866775512695,0.8520392775535583,0.5907566547393799
6,INTERMEDIATE,12,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8426904678344727,0.766813337802887,0.8426904678344727,0.6244708299636841
6,INTERMEDIATE,13,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.839240550994873,0.7690799832344055,0.839240550994873,0.5937745571136475
6,INTERMEDIATE,14,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8522802591323853,0.77920001745224,0.8522802591323853,0.61335289478302
6,COMPLETED,14,128.0,99.0,216.0,235.0,315.0,201.0,162.0,0.0038134627607575616,0.8522802591323853,0.77920001745224,0.8522802591323853,0.61335289478302
7,INTERMEDIATE,0,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8100870847702026,0.7346266508102417,0.8100870847702026,0.5368021130561829
7,INTERMEDIATE,1,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8288456797599792,0.7505466938018799,0.8288456797599792,0.5121829509735107
7,INTERMEDIATE,2,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.837577760219574,0.7133600115776062,0.837577760219574,0.5624990463256836
7,INTERMEDIATE,3,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8523576855659485,0.7732666730880737,0.8523576855659485,0.47880488634109497
7,INTERMEDIATE,4,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8582800626754761,0.7732666730880737,0.8582800626754761,0.47812795639038086
7,INTERMEDIATE,5,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8533849716186523,0.7644799947738647,0.8533849716186523,0.5002882480621338
7,INTERMEDIATE,6,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8592553734779358,0.7733200192451477,0.8592553734779358,0.5125126838684082
7,INTERMEDIATE,7,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8562946915626526,0.7739466428756714,0.8562946915626526,0.5067739486694336
7,INTERMEDIATE,8,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.858192503452301,0.7771466374397278,0.858192503452301,0.5401020050048828
7,INTERMEDIATE,9,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8533135056495667,0.7769333124160767,0.8533135056495667,0.5717605352401733
7,INTERMEDIATE,10,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.853130042552948,0.7804399728775024,0.853130042552948,0.5771944522857666
7,INTERMEDIATE,11,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8555500507354736,0.7788266539573669,0.8555500507354736,0.5519898533821106
7,INTERMEDIATE,12,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.850683331489563,0.7796533107757568,0.850683331489563,0.6718660593032837
7,INTERMEDIATE,13,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.855190098285675,0.7580000162124634,0.855190098285675,0.8596249222755432
7,INTERMEDIATE,14,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8540724515914917,0.7745199799537659,0.8540724515914917,0.7526180148124695
7,COMPLETED,14,256.0,104.0,350.0,89.0,330.0,318.0,205.0,0.0017866904992518003,0.8592553734779358,0.7733200192451477,0.8592553734779358,0.5125126838684082
8,INTERMEDIATE,0,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8125803470611572,0.723039984703064,0.8125803470611572,0.5505411028862
8,INTERMEDIATE,1,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8312528729438782,0.7524399757385254,0.8312528729438782,0.5070590972900391
8,INTERMEDIATE,2,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8475354909896851,0.7654533386230469,0.8475354909896851,0.48685380816459656
8,INTERMEDIATE,3,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8543270826339722,0.7720800042152405,0.8543270826339722,0.4871227741241455
8,INTERMEDIATE,4,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8608705997467041,0.777346670627594,0.8608705997467041,0.47124066948890686
8,INTERMEDIATE,5,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8656988739967346,0.7661466598510742,0.8656988739967346,0.4806238114833832
8,INTERMEDIATE,6,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8647022843360901,0.7810266613960266,0.8647022843360901,0.49162501096725464
8,INTERMEDIATE,7,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8608607053756714,0.7651600241661072,0.8608607053756714,0.500932514667511
8,INTERMEDIATE,8,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8667439818382263,0.7848266959190369,0.8667439818382263,0.5088801383972168
8,INTERMEDIATE,9,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.862168550491333,0.783133327960968,0.862168550491333,0.4968544840812683
8,INTERMEDIATE,10,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.865125834941864,0.7842000126838684,0.865125834941864,0.5210080146789551
8,INTERMEDIATE,11,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8654681444168091,0.7862399816513062,0.8654681444168091,0.5517565608024597
8,INTERMEDIATE,12,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8603858947753906,0.7819066643714905,0.8603858947753906,0.6661931872367859
8,INTERMEDIATE,13,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.856928288936615,0.7789866924285889,0.856928288936615,0.614464282989502
8,INTERMEDIATE,14,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8585780262947083,0.78711998462677,0.8585780262947083,0.6131720542907715
8,COMPLETED,14,256.0,338.0,323.0,149.0,207.0,208.0,59.0,0.0005461627239969966,0.8667439818382263,0.7848266959190369,0.8667439818382263,0.5088801383972168
9,INTERMEDIATE,0,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8005604147911072,0.7281466722488403,0.8005604147911072,0.5453519821166992
9,INTERMEDIATE,1,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8058231472969055,0.7287466526031494,0.8058231472969055,0.5388323664665222
9,INTERMEDIATE,2,128.0,185.0,40.0,264.0,143.0,203.0,110.0,0.008312998112632745,0.8108892440795898,0.7216799855232239,0.8108892440795898,0.5442913770675659
