Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dropout_1,dropout_2,filter_units_1,filter_units_2,filter_units_3,kernel_size_1,kernel_size_2,kernel_size_3,learning_rate,max_pool_1,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7515565156936646,0.6759466528892517,0.7515565156936646,0.662254273891449
1,INTERMEDIATE,1,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7576932907104492,0.6911466717720032,0.7576932907104492,0.620873212814331
1,INTERMEDIATE,2,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.770469605922699,0.7031466960906982,0.770469605922699,0.5891191959381104
1,INTERMEDIATE,3,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7817439436912537,0.7110133171081543,0.7817439436912537,0.5714913010597229
1,INTERMEDIATE,4,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7876034379005432,0.7167466878890991,0.7876034379005432,0.56048583984375
1,INTERMEDIATE,5,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7919608354568481,0.7208266854286194,0.7919608354568481,0.5549098253250122
1,INTERMEDIATE,6,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7942987084388733,0.7237333059310913,0.7942987084388733,0.5508842468261719
1,INTERMEDIATE,7,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7968121767044067,0.7253066897392273,0.7968121767044067,0.548218309879303
1,INTERMEDIATE,8,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.7994073033332825,0.7242666482925415,0.7994073033332825,0.547290027141571
1,INTERMEDIATE,9,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.8007208704948425,0.7285333275794983,0.8007208704948425,0.5434224605560303
1,COMPLETED,9,256.0,54.0,242.0,0.2601980241299771,0.4494235128796572,131.0,209.0,273.0,3.0,1.0,1.0,2.064163035016027e-05,3.0,0.8007208704948425,0.7285333275794983,0.8007208704948425,0.5434224605560303
2,INTERMEDIATE,0,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.7990077137947083,0.7015733122825623,0.7990077137947083,0.5635436773300171
2,INTERMEDIATE,1,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8061301708221436,0.7305866479873657,0.8061301708221436,0.5402881503105164
2,INTERMEDIATE,2,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8149006366729736,0.7379733324050903,0.8149006366729736,0.5260458588600159
2,INTERMEDIATE,3,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8211337327957153,0.7434133291244507,0.8211337327957153,0.5190248489379883
2,INTERMEDIATE,4,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8272692561149597,0.748853325843811,0.8272692561149597,0.5107266902923584
2,INTERMEDIATE,5,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8314940929412842,0.7458933591842651,0.8314940929412842,0.5101785659790039
2,INTERMEDIATE,6,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8353667855262756,0.7535466551780701,0.8353667855262756,0.5049504637718201
2,INTERMEDIATE,7,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.838360607624054,0.7481333613395691,0.838360607624054,0.5183941125869751
2,INTERMEDIATE,8,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.840731680393219,0.735040009021759,0.840731680393219,0.5297287106513977
2,INTERMEDIATE,9,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8453705310821533,0.7666400074958801,0.8453705310821533,0.49297863245010376
2,COMPLETED,9,128.0,120.0,39.0,0.19429522549986278,0.10841277249233311,294.0,63.0,139.0,1.0,2.0,3.0,0.00016022533351865218,3.0,0.8453705310821533,0.7666400074958801,0.8453705310821533,0.49297863245010376
3,INTERMEDIATE,0,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.7984216809272766,0.7243199944496155,0.7984216809272766,0.5481827855110168
3,INTERMEDIATE,1,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8105311989784241,0.7290400266647339,0.8105311989784241,0.5423201322555542
3,INTERMEDIATE,2,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8209086060523987,0.744159996509552,0.8209086060523987,0.5234212279319763
3,INTERMEDIATE,3,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8267073035240173,0.7516000270843506,0.8267073035240173,0.5123258829116821
3,INTERMEDIATE,4,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.830457866191864,0.7492799758911133,0.830457866191864,0.5173996090888977
3,INTERMEDIATE,5,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8353037238121033,0.745199978351593,0.8353037238121033,0.5276278257369995
3,INTERMEDIATE,6,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8388108611106873,0.7560266852378845,0.8388108611106873,0.5058315396308899
3,INTERMEDIATE,7,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8368417620658875,0.7624800205230713,0.8368417620658875,0.5085879564285278
3,INTERMEDIATE,8,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8427842259407043,0.7654399871826172,0.8427842259407043,0.531628429889679
3,INTERMEDIATE,9,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8400427103042603,0.7524799704551697,0.8400427103042603,0.5388419032096863
3,COMPLETED,9,256.0,134.0,197.0,0.3854802021582064,0.11124057955829625,140.0,218.0,249.0,2.0,1.0,1.0,0.0004952246122340656,3.0,0.8427842259407043,0.7654399871826172,0.8427842259407043,0.531628429889679
4,INTERMEDIATE,0,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.7563996911048889,0.6844000220298767,0.7563996911048889,0.6452300548553467
4,INTERMEDIATE,1,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.7681167125701904,0.6927733421325684,0.7681167125701904,0.6012564301490784
4,INTERMEDIATE,2,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.7798545956611633,0.7080533504486084,0.7798545956611633,0.5728636980056763
4,INTERMEDIATE,3,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.7869575619697571,0.7142400145530701,0.7869575619697571,0.5600535869598389
4,INTERMEDIATE,4,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.7913573384284973,0.7181066870689392,0.7913573384284973,0.5537453293800354
4,INTERMEDIATE,5,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.7948439717292786,0.7217866778373718,0.7948439717292786,0.5507631897926331
4,INTERMEDIATE,6,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.796761691570282,0.7225866913795471,0.796761691570282,0.5473993420600891
4,INTERMEDIATE,7,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.7998155355453491,0.7224266529083252,0.7998155355453491,0.549930989742279
4,INTERMEDIATE,8,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.8002799153327942,0.7261599898338318,0.8002799153327942,0.5436611175537109
4,INTERMEDIATE,9,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.8026942014694214,0.728879988193512,0.8026942014694214,0.5411462783813477
4,COMPLETED,9,256.0,289.0,263.0,0.07710044440599129,0.433033186713262,213.0,216.0,131.0,3.0,3.0,2.0,1.0094283005667903e-05,3.0,0.8026942014694214,0.728879988193512,0.8026942014694214,0.5411462783813477
5,INTERMEDIATE,0,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.7767863273620605,0.7061600089073181,0.7767863273620605,0.5840479135513306
5,INTERMEDIATE,1,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.7916519641876221,0.7191200256347656,0.7916519641876221,0.5584365129470825
5,INTERMEDIATE,2,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8000354170799255,0.724560022354126,0.8000354170799255,0.550762951374054
5,INTERMEDIATE,3,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8025891780853271,0.7251733541488647,0.8025891780853271,0.5435972213745117
5,INTERMEDIATE,4,256.0,59.0,27.0,0.08625704237303006,0.3334801655520019,236.0,161.0,283.0,2.0,2.0,2.0,3.108279989197172e-05,2.0,0.8071399331092834,0.7314666509628296,0.8071399331092834,0.5398985147476196
