Trial-ID,Status,Iteration,batch_size,conv_blocks,dense_layers,dense_units,dropout,filter_units,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8112830519676208,0.7322800159454346,0.8112830519676208,0.5347723960876465
1,INTERMEDIATE,1,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8279843330383301,0.7482666373252869,0.8279843330383301,0.515247106552124
1,INTERMEDIATE,2,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8378898501396179,0.7596133351325989,0.8378898501396179,0.5026691555976868
1,INTERMEDIATE,3,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8441022634506226,0.7643333077430725,0.8441022634506226,0.4925292134284973
1,INTERMEDIATE,4,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.84984290599823,0.7700533270835876,0.84984290599823,0.4869033396244049
1,INTERMEDIATE,5,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8533123135566711,0.7728933095932007,0.8533123135566711,0.4797377586364746
1,INTERMEDIATE,6,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8539366126060486,0.7706133127212524,0.8539366126060486,0.49695688486099243
1,INTERMEDIATE,7,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8555077910423279,0.770799994468689,0.8555077910423279,0.48813995718955994
1,INTERMEDIATE,8,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8549591898918152,0.7660933136940002,0.8549591898918152,0.5152897834777832
1,INTERMEDIATE,9,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8572400212287903,0.7766266465187073,0.8572400212287903,0.4905632734298706
1,INTERMEDIATE,10,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.856265127658844,0.7778666615486145,0.856265127658844,0.497740775346756
1,INTERMEDIATE,11,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.857400119304657,0.7779600024223328,0.857400119304657,0.5103745460510254
1,INTERMEDIATE,12,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8569889068603516,0.7724266648292542,0.8569889068603516,0.5517082810401917
1,INTERMEDIATE,13,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8564432263374329,0.7740533351898193,0.8564432263374329,0.5351577401161194
1,INTERMEDIATE,14,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.8535254001617432,0.7647866606712341,0.8535254001617432,0.5763862729072571
1,COMPLETED,14,64.0,1.0,1.0,23.0,0.06492695017945915,66.0,0.00019966836410568645,0.857400119304657,0.7779600024223328,0.857400119304657,0.5103745460510254
2,INTERMEDIATE,0,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.7826035618782043,0.7104666829109192,0.7826035618782043,0.5759137868881226
2,INTERMEDIATE,1,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.7933001518249512,0.7202799916267395,0.7933001518249512,0.556894063949585
2,INTERMEDIATE,2,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8007846474647522,0.7261199951171875,0.8007846474647522,0.5488654375076294
2,INTERMEDIATE,3,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8060253262519836,0.7265466451644897,0.8060253262519836,0.5439304113388062
2,INTERMEDIATE,4,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8121949434280396,0.7341733574867249,0.8121949434280396,0.5336198210716248
2,INTERMEDIATE,5,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8164815306663513,0.7368000149726868,0.8164815306663513,0.5278671979904175
2,INTERMEDIATE,6,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8212721943855286,0.742680013179779,0.8212721943855286,0.5209071636199951
2,INTERMEDIATE,7,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8252736330032349,0.7411333322525024,0.8252736330032349,0.5195778012275696
2,INTERMEDIATE,8,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8288053870201111,0.7442399859428406,0.8288053870201111,0.5130603909492493
2,INTERMEDIATE,9,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.833223819732666,0.7544533610343933,0.833223819732666,0.5044182538986206
2,INTERMEDIATE,10,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8366627097129822,0.7564799785614014,0.8366627097129822,0.5001300573348999
2,INTERMEDIATE,11,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.839579701423645,0.7555599808692932,0.839579701423645,0.4993542730808258
2,INTERMEDIATE,12,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8422520160675049,0.7620933055877686,0.8422520160675049,0.4920221269130707
2,INTERMEDIATE,13,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.8454276919364929,0.7647866606712341,0.8454276919364929,0.4876575469970703
2,INTERMEDIATE,14,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.848335325717926,0.7687866687774658,0.848335325717926,0.48520511388778687
2,COMPLETED,14,32.0,2.0,3.0,98.0,0.44119257532948697,64.0,2.6984644535365612e-05,0.848335325717926,0.7687866687774658,0.848335325717926,0.48520511388778687
3,INTERMEDIATE,0,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.813933253288269,0.7268000245094299,0.813933253288269,0.5434945225715637
3,INTERMEDIATE,1,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8272311091423035,0.7293333411216736,0.8272311091423035,0.5308188199996948
3,INTERMEDIATE,2,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8422983884811401,0.7614933252334595,0.8422983884811401,0.5018361806869507
3,INTERMEDIATE,3,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8526090979576111,0.7630400061607361,0.8526090979576111,0.48852187395095825
3,INTERMEDIATE,4,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8620916604995728,0.7748266458511353,0.8620916604995728,0.4764639139175415
3,INTERMEDIATE,5,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8650763034820557,0.7861066460609436,0.8650763034820557,0.4663204252719879
3,INTERMEDIATE,6,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8667950630187988,0.7684933543205261,0.8667950630187988,0.5486637353897095
3,INTERMEDIATE,7,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8704641461372375,0.7894266843795776,0.8704641461372375,0.5007951259613037
3,INTERMEDIATE,8,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8753038644790649,0.7972266674041748,0.8753038644790649,0.4864181876182556
3,INTERMEDIATE,9,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8714845776557922,0.7957199811935425,0.8714845776557922,0.5075608491897583
3,INTERMEDIATE,10,128.0,4.0,2.0,189.0,0.43229110900278894,122.0,0.0003788080259398233,0.8595587611198425,0.7810666561126709,0.8595587611198425,0.6265498995780945
