,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.00026391073483305005,0.0,1.0
2,0.0004433700345195241,0.0,1.0
3,0.0005383778990594221,0.0,1.0
4,0.0005700471872393881,0.0,1.0
5,0.0006544986223859642,0.0,1.0
6,0.0006861679105659302,0.0,1.0
7,0.0007283936281392182,0.0,1.0
8,0.0007600629163191842,0.0,1.0
9,0.0008022886338924722,0.0,1.0
10,0.0008445143514657602,0.0,1.0
11,0.0008656272102524042,0.0,1.0
12,0.0008867400690390483,0.0,1.0
13,0.0008972964984323703,0.0,1.0
14,0.0009289657866123363,0.0,1.0
15,0.0009395222160056583,0.0,1.0
16,0.0009606350747923023,0.0,1.0
17,0.0010028607923655902,0.0,1.0
18,0.0010556429393322002,0.0,1.0
19,0.0010873122275121662,0.0,1.0
20,0.0011084250862988102,0.0,1.0
21,0.0011400943744787762,0.0,1.0
22,0.0011612072332654203,0.0,1.0
23,0.0012034329508387083,0.0,1.0
24,0.0012351022390186743,0.0,1.0
25,0.0012562150978053183,0.0,1.0
26,0.0012878843859852843,0.0,1.0
27,0.0012984408153786063,0.0,1.0
28,0.0013406665329518943,0.0,1.0
29,0.0013828922505251823,0.0,1.0
30,0.0014040051093118264,0.0,1.0
31,0.0014356743974917924,0.0,1.0
32,0.0014462308268851144,0.0,1.0
33,0.0014673436856717584,0.0,1.0
34,0.0015095694032450464,0.0,1.0
35,0.0015729079796049784,0.0,1.0
36,0.0015834644089983004,0.0,1.0
37,0.0016256901265715884,0.0,1.0
38,0.0016362465559649104,0.0,1.0
39,0.0017206979911114865,0.0,1.0
40,0.0017312544205048085,0.0,1.0
41,0.0017629237086847745,0.0,1.0
42,0.0017734801380780965,0.0,1.0
43,0.0018157058556513845,0.0,1.0
44,0.0018579315732246725,0.0,1.0
45,0.0018684880026179945,0.0,1.0
46,0.0019001572907979606,0.0,1.0
47,0.0020268344435178244,0.0,1.0
48,0.0020690601610911124,0.0,1.0
49,0.0021007294492710786,0.0,1.0
50,0.0021112858786644004,0.0,1.0
51,0.0021746244550243325,0.0,1.0
52,0.0022168501725976205,0.0,1.0
