,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.2876228581369053,0.00012187478236646006,0.9998781252176335
2,0.32403235626685223,0.00013928546556166865,0.9998607145344384
3,0.34120205270940246,0.0001566961487568772,0.9998433038512431
4,0.3536052883360877,0.00019151751514729439,0.9998084824848527
5,0.3635731060276594,0.00019151751514729439,0.9998084824848527
6,0.3710011307297556,0.00019151751514729439,0.9998084824848527
7,0.37752457162738107,0.00022633888153771153,0.9997736611184623
8,0.3825867617639384,0.00022633888153771153,0.9997736611184623
9,0.3875271810037401,0.00022633888153771153,0.9997736611184623
10,0.39194572497173175,0.00022633888153771153,0.9997736611184623
11,0.39568583108637034,0.0002785709311233373,0.9997214290688766
12,0.3990258328259546,0.0002785709311233373,0.9997214290688766
13,0.4020701052448465,0.00029598161431854586,0.9997040183856815
14,0.4053231277724624,0.00029598161431854586,0.9997040183856815
15,0.40746281638688353,0.0003482136639041716,0.9996517863360959
16,0.4098634426372097,0.0003482136639041716,0.9996517863360959
17,0.41275115247455857,0.0003482136639041716,0.9996517863360959
18,0.4175524049752109,0.0003482136639041716,0.9996517863360959
19,0.41970948943202574,0.00036562434709938016,0.9996343756529006
20,0.4217448029920849,0.00036562434709938016,0.9996343756529006
21,0.42400626250326173,0.00036562434709938016,0.9996343756529006
22,0.4261459511176829,0.00036562434709938016,0.9996343756529006
23,0.427920327041837,0.00036562434709938016,0.9996343756529006
24,0.4296599112812038,0.00036562434709938016,0.9996343756529006
25,0.43126032878142123,0.00038303503029458877,0.9996169649697054
26,0.43258241280334,0.00038303503029458877,0.9996169649697054
27,0.4340784552491954,0.00040044571348979733,0.9995995542865102
28,0.43548751848308254,0.0004178563966850059,0.999582143603315
29,0.4367574149778203,0.0004178563966850059,0.999582143603315
30,0.4380794989997391,0.0004178563966850059,0.999582143603315
31,0.43938418717926414,0.0004178563966850059,0.999582143603315
32,0.44065408367400194,0.0004178563966850059,0.999582143603315
33,0.4418196051143777,0.0004352670798802145,0.9995647329201198
34,0.4429329390275724,0.0004352670798802145,0.9995647329201198
35,0.44406366878316084,0.0004352670798802145,0.9995647329201198
36,0.4453857528050796,0.0004352670798802145,0.9995647329201198
37,0.44670783682699833,0.00045267776307542307,0.9995473222369246
38,0.44773419152822475,0.00045267776307542307,0.9995473222369246
39,0.44872575454466385,0.00045267776307542307,0.9995473222369246
40,0.4498912759850396,0.00045267776307542307,0.9995473222369246
41,0.4509002348438723,0.00045267776307542307,0.9995473222369246
42,0.4517700269635557,0.00045267776307542307,0.9995473222369246
43,0.45257023571366445,0.00045267776307542307,0.9995473222369246
44,0.45354440288770986,0.00045267776307542307,0.9995473222369246
45,0.4543794033226059,0.00045267776307542307,0.9995473222369246
46,0.4552491954422893,0.00045267776307542307,0.9995473222369246
47,0.45610159171957904,0.0004700884462706317,0.9995299115537294
48,0.4570409672088371,0.0004700884462706317,0.9995299115537294
49,0.4581369052796382,0.0004700884462706317,0.9995299115537294
50,0.4589371140297469,0.0004700884462706317,0.9995299115537294
51,0.46036357310602766,0.0004700884462706317,0.9995299115537294
52,0.46123336522571107,0.0004700884462706317,0.9995299115537294
53,0.4621727407149691,0.0004700884462706317,0.9995299115537294
54,0.4629555536226842,0.0004700884462706317,0.9995299115537294
55,0.46363399147603723,0.0004700884462706317,0.9995299115537294
56,0.46434722101417764,0.0004700884462706317,0.9995299115537294
57,0.46514742976428636,0.0004700884462706317,0.9995299115537294
