,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.18618829052941382,0.0001556043500060513,0.9998443956499939
2,0.2117129743176483,0.0002420512111205242,0.9997579487888795
3,0.22507970989103396,0.0002593405833434188,0.9997406594166566
4,0.23467993412984828,0.00029391932778920796,0.9997060806722108
5,0.242580848603763,0.0003112087000121026,0.9996887912999879
6,0.24834448687852562,0.0003112087000121026,0.9996887912999879
7,0.25328474825689357,0.00032849807223499716,0.999671501927765
8,0.2578571178304895,0.00034578744445789173,0.9996542125555421
9,0.2618864090256123,0.0003630768166807863,0.9996369231833192
10,0.2650923233243404,0.0003630768166807863,0.9996369231833192
11,0.26843838688202937,0.0003976555611265755,0.9996023444388734
12,0.2712413720612452,0.0004149449333494701,0.9995850550666505
13,0.2740969132125714,0.00043223430557236465,0.9995677656944276
14,0.27719771556707895,0.0004495236777952593,0.9995504763222047
15,0.27980799551522373,0.00046681305001815385,0.9995331869499818
16,0.28192775305700574,0.00046681305001815385,0.9995331869499818
17,0.2841701412003784,0.0004841024222410484,0.9995158975777589
18,0.2865351599453418,0.000501391794463943,0.999498608205536
19,0.288339581654462,0.000501391794463943,0.999498608205536
20,0.29031918993728323,0.0005186811666868376,0.9994813188333131
21,0.2921761676185137,0.0005186811666868376,0.9994813188333131
22,0.29382292141130306,0.0005186811666868376,0.9994813188333131
23,0.29510178339932025,0.0005186811666868376,0.9994813188333131
24,0.29687116779370026,0.0005186811666868376,0.9994813188333131
25,0.2981325111243474,0.0005186811666868376,0.9994813188333131
26,0.29981430223187694,0.0005186811666868376,0.9994813188333131
27,0.3011282015346344,0.0005186811666868376,0.9994813188333131
28,0.3026873620405732,0.0005359705389097321,0.9994640294610903
29,0.30408885463018115,0.0005532599111326268,0.9994467400888674
30,0.3052626046739778,0.0005532599111326268,0.9994467400888674
31,0.3064713920325146,0.0005878386555784159,0.9994121613444216
32,0.30743491818787005,0.0005878386555784159,0.9994121613444216
33,0.30885392943484813,0.0006051280278013105,0.9993948719721987
34,0.30987001156231386,0.0006224174000242052,0.9993775825999758
35,0.31100872429137033,0.0006224174000242052,0.9993775825999758
36,0.31181458253039485,0.0006224174000242052,0.9993775825999758
37,0.31276059002838025,0.0006397067722470997,0.9993602932277529
38,0.31386426544269647,0.0006397067722470997,0.9993602932277529
39,0.31467012368172104,0.0006397067722470997,0.9993602932277529
40,0.31645702673347115,0.0006397067722470997,0.9993602932277529
41,0.3174731088609369,0.0006397067722470997,0.9993602932277529
42,0.3184191163589222,0.0006397067722470997,0.9993602932277529
