,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.24837952419326584,1.7289372222894586e-05,0.9999827106277771
2,0.28453803300515046,8.644686111447293e-05,0.9999135531388855
3,0.3025822500963526,8.644686111447293e-05,0.9999135531388855
4,0.3154059072912652,8.644686111447293e-05,0.9999135531388855
5,0.3246207210679374,8.644686111447293e-05,0.9999135531388855
6,0.3318384079044182,0.00010373623333736752,0.9998962637666626
7,0.3382852738166147,0.00010373623333736752,0.9998962637666626
8,0.34399635611926704,0.0001383149777831567,0.9998616850222168
9,0.34909428541396587,0.0001383149777831567,0.9998616850222168
10,0.3539819908202235,0.0001383149777831567,0.9998616850222168
11,0.35820398724641744,0.0001383149777831567,0.9998616850222168
12,0.3624435023299814,0.0001383149777831567,0.9998616850222168
13,0.3660348270908518,0.0001556043500060513,0.9998443956499939
14,0.3693808906485407,0.0001556043500060513,0.9998443956499939
15,0.37242913703093794,0.0001556043500060513,0.9998443956499939
16,0.3750744542938229,0.0001556043500060513,0.9998443956499939
17,0.3776847342419677,0.0001556043500060513,0.9998443956499939
18,0.3801899022458919,0.0001556043500060513,0.9998443956499939
19,0.38253740233348515,0.0001556043500060513,0.9998443956499939
20,0.38462212256052697,0.00017289372222894586,0.999827106277771
21,0.38677691741704917,0.00017289372222894586,0.999827106277771
22,0.38880908167198064,0.00017289372222894586,0.999827106277771
23,0.3907010966679514,0.00017289372222894586,0.999827106277771
24,0.3925055183770716,0.00017289372222894586,0.999827106277771
25,0.39415227216986093,0.00017289372222894586,0.999827106277771
26,0.39565887670368943,0.00017289372222894586,0.999827106277771
27,0.39749833572754983,0.00019018309445184046,0.9998098169055482
28,0.39893486563189795,0.00019018309445184046,0.9998098169055482
29,0.400353876878876,0.00019018309445184046,0.9998098169055482
30,0.4019130373848148,0.00019018309445184046,0.9998098169055482
31,0.40361234714971445,0.00019018309445184046,0.9998098169055482
32,0.4051539889982832,0.00019018309445184046,0.9998098169055482
33,0.4065905189026313,0.00019018309445184046,0.9998098169055482
34,0.4080796047790897,0.00019018309445184046,0.9998098169055482
35,0.4092358361655163,0.00020747246667473504,0.9997925275333253
36,0.4107599593567149,0.00020747246667473504,0.9997925275333253
37,0.41221400791843316,0.0002420512111205242,0.9997579487888795
38,0.41351038856382044,0.0002420512111205242,0.9997579487888795
39,0.4146491012928769,0.0002420512111205242,0.9997579487888795
40,0.41584036999404367,0.0002420512111205242,0.9997579487888795
41,0.4169790827231001,0.0002420512111205242,0.9997579487888795
42,0.4179776461931958,0.0002420512111205242,0.9997579487888795
43,0.4201149223923479,0.0002420512111205242,0.9997579487888795
44,0.420850706001892,0.0002420512111205242,0.9997579487888795
45,0.4229179075715637,0.0002420512111205242,0.9997579487888795
46,0.42393398969902946,0.0002420512111205242,0.9997579487888795
47,0.4258610420097404,0.0002420512111205242,0.9997579487888795
48,0.42689464279457623,0.0002420512111205242,0.9997579487888795
49,0.42759538908938016,0.0002420512111205242,0.9997579487888795
50,0.42857643390210576,0.0002420512111205242,0.9997579487888795
