,sig_eff,bkg_eff,bkg_rej
0,0.0,0.0,1.0
1,0.31833152307207174,3.457874444578917e-05,0.9999654212555542
2,0.3532637258680495,6.915748889157835e-05,0.9999308425111084
3,0.3695560772222417,0.00010373623333736752,0.9998962637666626
4,0.38113590974387723,0.0001210256055602621,0.9998789743944397
5,0.3897200518552258,0.0001383149777831567,0.9998616850222168
6,0.396639921516415,0.0001556043500060513,0.9998443956499939
7,0.4023860411338075,0.0001556043500060513,0.9998443956499939
8,0.4077292316316877,0.0001556043500060513,0.9998443956499939
9,0.41224904523317335,0.00017289372222894586,0.999827106277771
10,0.41592796328089415,0.00017289372222894586,0.999827106277771
11,0.41965943730072525,0.00017289372222894586,0.999827106277771
12,0.4229529448863039,0.00019018309445184046,0.9998098169055482
13,0.42607126589818156,0.00019018309445184046,0.9998098169055482
14,0.4291019936232087,0.00019018309445184046,0.9998098169055482
15,0.4317823482008339,0.00019018309445184046,0.9998098169055482
16,0.4337969937983953,0.00020747246667473504,0.9997925275333253
17,0.4358817140254371,0.00022476183889762964,0.9997752381611024
18,0.4378613223082583,0.00022476183889762964,0.9997752381611024
19,0.4399635611926702,0.00022476183889762964,0.9997752381611024
20,0.4421533933639326,0.00022476183889762964,0.9997752381611024
21,0.443992852387793,0.00022476183889762964,0.9997752381611024
22,0.4460950912722049,0.0002420512111205242,0.9997579487888795
23,0.44789951298132513,0.0002420512111205242,0.9997579487888795
24,0.44942363617252373,0.0002420512111205242,0.9997579487888795
25,0.4510178339932028,0.0002420512111205242,0.9997579487888795
26,0.4524894012122911,0.0002420512111205242,0.9997579487888795
27,0.4539784870887495,0.0002593405833434188,0.9997406594166566
28,0.45527486773413683,0.0002593405833434188,0.9997406594166566
29,0.4567989909253355,0.0002593405833434188,0.9997406594166566
30,0.45800777828387235,0.0002593405833434188,0.9997406594166566
31,0.459724606706142,0.0002593405833434188,0.9997406594166566
32,0.4608107634630882,0.0002593405833434188,0.9997406594166566
33,0.46175677096107354,0.0002593405833434188,0.9997406594166566
34,0.4628604463753898,0.0002593405833434188,0.9997406594166566
35,0.46391156581759574,0.0002593405833434188,0.9997406594166566
36,0.4651553904908728,0.0002593405833434188,0.9997406594166566
37,0.4663116218772993,0.0002593405833434188,0.9997406594166566
38,0.4673277040047651,0.0002593405833434188,0.9997406594166566
39,0.46823867418801024,0.0002593405833434188,0.9997406594166566
40,0.4690620510844049,0.0002593405833434188,0.9997406594166566
41,0.47006061455450054,0.0002593405833434188,0.9997406594166566
42,0.4709015101082653,0.0002593405833434188,0.9997406594166566
43,0.47177744297677027,0.0002766299555663134,0.9997233700444337
44,0.4726533758452752,0.0002766299555663134,0.9997233700444337
45,0.4735643460285204,0.0002766299555663134,0.9997233700444337
46,0.474562909498616,0.0002766299555663134,0.9997233700444337
47,0.47547387968186117,0.0002766299555663134,0.9997233700444337
48,0.4763498125503661,0.0002766299555663134,0.9997233700444337
49,0.4772783013909814,0.00029391932778920796,0.9997060806722108
50,0.4782243088889668,0.0003112087000121026,0.9996887912999879
51,0.4790301671279913,0.0003112087000121026,0.9996887912999879
52,0.47985354402438596,0.0003112087000121026,0.9996887912999879
53,0.4807995515223713,0.0003112087000121026,0.9996887912999879
54,0.4816054097613959,0.0003112087000121026,0.9996887912999879
55,0.48228863739882977,0.0003112087000121026,0.9996887912999879
56,0.482866753092043,0.0003112087000121026,0.9996887912999879
57,0.4835324620721068,0.0003112087000121026,0.9996887912999879
58,0.48435583896850143,0.0003112087000121026,0.9996887912999879
59,0.4850040292911951,0.00032849807223499716,0.999671501927765
60,0.4857222942433692,0.00032849807223499716,0.999671501927765
61,0.4862653726218423,0.00032849807223499716,0.999671501927765
62,0.486931081601906,0.00032849807223499716,0.999671501927765
63,0.4877544584983007,0.00032849807223499716,0.999671501927765
64,0.4883851301636243,0.00032849807223499716,0.999671501927765
65,0.48885813391261695,0.00032849807223499716,0.999671501927765
66,0.4895413615500508,0.00032849807223499716,0.999671501927765
67,0.49006692127115375,0.00032849807223499716,0.999671501927765
68,0.49076766756595774,0.00034578744445789173,0.9996542125555421
69,0.4913107459444308,0.00034578744445789173,0.9996542125555421
70,0.4916611190918328,0.00034578744445789173,0.9996542125555421
71,0.49223923478504605,0.00034578744445789173,0.9996542125555421
72,0.49279983182088927,0.00034578744445789173,0.9996542125555421
73,0.4941312497810168,0.00034578744445789173,0.9996542125555421
74,0.49481447741845064,0.00034578744445789173,0.9996542125555421
75,0.4953400371395536,0.00034578744445789173,0.9996542125555421
76,0.4958831155180267,0.00034578744445789173,0.9996542125555421
77,0.49654882449809046,0.00034578744445789173,0.9996542125555421
78,0.4971094215339336,0.00034578744445789173,0.9996542125555421
79,0.49758242528292634,0.00034578744445789173,0.9996542125555421
80,0.4982130969482499,0.00034578744445789173,0.9996542125555421
81,0.49865106338250237,0.00034578744445789173,0.9996542125555421
82,0.49903647384464456,0.00034578744445789173,0.9996542125555421
83,0.49950947759363723,0.00034578744445789173,0.9996542125555421
84,0.4999824813426299,0.0003630768166807863,0.9996369231833192
85,0.5002627798605515,0.00038036618890368093,0.9996196338110963
86,0.5009109701832452,0.00038036618890368093,0.9996196338110963
87,0.5014540485617183,0.00038036618890368093,0.9996196338110963
88,0.5024350933744438,0.00038036618890368093,0.9996196338110963
89,0.5027679478644757,0.00038036618890368093,0.9996196338110963
90,0.5032935075855787,0.00038036618890368093,0.9996196338110963
91,0.5036789180477208,0.00038036618890368093,0.9996196338110963
92,0.5040292911951229,0.00038036618890368093,0.9996196338110963
93,0.5043971829998949,0.00038036618890368093,0.9996196338110963
94,0.5048351494341473,0.00038036618890368093,0.9996196338110963
95,0.5054132651273606,0.00038036618890368093,0.9996196338110963
96,0.5058512315616132,0.00038036618890368093,0.9996196338110963
97,0.506184086051645,0.00038036618890368093,0.9996196338110963
98,0.5066045338285274,0.00038036618890368093,0.9996196338110963
99,0.5071300935496303,0.00038036618890368093,0.9996196338110963
100,0.5075155040117726,0.00038036618890368093,0.9996196338110963
101,0.507953470446025,0.00038036618890368093,0.9996196338110963
102,0.5083388809081671,0.00038036618890368093,0.9996196338110963
103,0.5087768473424197,0.00038036618890368093,0.9996196338110963
104,0.5092498510914124,0.00038036618890368093,0.9996196338110963
105,0.5096878175256648,0.00038036618890368093,0.9996196338110963
106,0.5100907466451771,0.00038036618890368093,0.9996196338110963
107,0.5103184891909884,0.00038036618890368093,0.9996196338110963
108,0.5106163063662801,0.00038036618890368093,0.9996196338110963
109,0.511492239234785,0.00038036618890368093,0.9996196338110963
110,0.5118250937248169,0.00038036618890368093,0.9996196338110963
111,0.512192985529589,0.00038036618890368093,0.9996196338110963
112,0.5125959146491013,0.0003976555611265755,0.9996023444388734
113,0.5129813251112435,0.0003976555611265755,0.9996023444388734
114,0.5133842542307557,0.0003976555611265755,0.9996023444388734
115,0.5137171087207877,0.0003976555611265755,0.9996023444388734
116,0.513944851266599,0.0003976555611265755,0.9996023444388734
117,0.5144003363582215,0.0004149449333494701,0.9995850550666505
118,0.5147156721908833,0.0004149449333494701,0.9995850550666505
119,0.5153113065414666,0.0004149449333494701,0.9995850550666505
120,0.5155916050593883,0.00043223430557236465,0.9995677656944276
121,0.5160470901510108,0.00043223430557236465,0.9995677656944276
122,0.5163273886689325,0.00043223430557236465,0.9995677656944276
123,0.5168003924179251,0.00043223430557236465,0.9995677656944276
124,0.516975578991626,0.00043223430557236465,0.9995677656944276
125,0.5173960267685085,0.00046681305001815385,0.9995331869499818
126,0.5177989558880207,0.00046681305001815385,0.9995331869499818
127,0.5179916611190918,0.00046681305001815385,0.9995331869499818
128,0.5183245156091237,0.00046681305001815385,0.9995331869499818
129,0.5186048141270453,0.00046681305001815385,0.9995331869499818
130,0.5189902245891875,0.00046681305001815385,0.9995331869499818
131,0.5198311201429523,0.00046681305001815385,0.9995331869499818
132,0.5201639746329841,0.00046681305001815385,0.9995331869499818
133,0.5204267544935356,0.00046681305001815385,0.9995331869499818
134,0.5207070530114573,0.00046681305001815385,0.9995331869499818
135,0.5209698328720087,0.00046681305001815385,0.9995331869499818
136,0.5213377246767807,0.00046681305001815385,0.9995331869499818
137,0.521723135138923,0.00046681305001815385,0.9995331869499818
138,0.5219508776847342,0.00046681305001815385,0.9995331869499818
139,0.5222311762026558,0.00046681305001815385,0.9995331869499818
140,0.522616586664798,0.00046681305001815385,0.9995331869499818
141,0.5229494411548299,0.00046681305001815385,0.9995331869499818
142,0.5231771837006411,0.00046681305001815385,0.9995331869499818
143,0.5233874075890824,0.00046681305001815385,0.9995331869499818
144,0.5237903367085947,0.00046681305001815385,0.9995331869499818
145,0.524035597911776,0.00046681305001815385,0.9995331869499818
146,0.5243509337444379,0.00046681305001815385,0.9995331869499818
147,0.524561157632879,0.00046681305001815385,0.9995331869499818
148,0.5248940121229109,0.00046681305001815385,0.9995331869499818
149,0.5251392733260923,0.00046681305001815385,0.9995331869499818
150,0.525261903927683,0.00046681305001815385,0.9995331869499818
151,0.5255422024456046,0.00046681305001815385,0.9995331869499818
152,0.5258750569356364,0.00046681305001815385,0.9995331869499818
153,0.5260852808240777,0.00046681305001815385,0.9995331869499818
154,0.5264706912862198,0.00046681305001815385,0.9995331869499818
155,0.5266458778599208,0.00046681305001815385,0.9995331869499818
156,0.5268561017483621,0.00046681305001815385,0.9995331869499818
157,0.5271188816089135,0.0004841024222410484,0.9995158975777589
158,0.5273991801268351,0.0004841024222410484,0.9995158975777589
159,0.527732034616867,0.0004841024222410484,0.9995158975777589
160,0.5280123331347886,0.0004841024222410484,0.9995158975777589
161,0.5282575943379699,0.0004841024222410484,0.9995158975777589
162,0.5285729301706317,0.0004841024222410484,0.9995158975777589
163,0.5289583406327739,0.0004841024222410484,0.9995158975777589
164,0.5292211204933254,0.0004841024222410484,0.9995158975777589
165,0.5293963070670263,0.000501391794463943,0.999498608205536
166,0.5297817175291686,0.000501391794463943,0.999498608205536
167,0.5300269787323499,0.000501391794463943,0.999498608205536
168,0.5302021653060509,0.000501391794463943,0.999498608205536
169,0.5303072772502715,0.000501391794463943,0.999498608205536
170,0.5304999824813427,0.000501391794463943,0.999498608205536
171,0.5308328369713745,0.000501391794463943,0.999498608205536
172,0.5310605795171858,0.000501391794463943,0.999498608205536
173,0.531270803405627,0.000501391794463943,0.999498608205536
174,0.5315511019235486,0.000501391794463943,0.999498608205536
175,0.5317438071546197,0.000501391794463943,0.999498608205536
176,0.5320065870151711,0.0005186811666868376,0.9994813188333131
177,0.5322693668757227,0.0005186811666868376,0.9994813188333131
178,0.5325671840510143,0.0005186811666868376,0.9994813188333131
179,0.5327949265968256,0.0005186811666868376,0.9994813188333131
180,0.5333204863179286,0.0005186811666868376,0.9994813188333131
181,0.5335482288637399,0.0005186811666868376,0.9994813188333131
182,0.5338986020111419,0.0005186811666868376,0.9994813188333131
183,0.5340212326127326,0.0005186811666868376,0.9994813188333131
184,0.534284012473284,0.0005186811666868376,0.9994813188333131
185,0.5345117550190953,0.0005186811666868376,0.9994813188333131
186,0.5347219789075365,0.0005186811666868376,0.9994813188333131
187,0.5350022774254581,0.0005186811666868376,0.9994813188333131
188,0.5352475386286395,0.0005186811666868376,0.9994813188333131
189,0.5354402438597106,0.0005186811666868376,0.9994813188333131
190,0.5355979117760414,0.0005186811666868376,0.9994813188333131
191,0.5358081356644827,0.0005186811666868376,0.9994813188333131
192,0.5360008408955538,0.0005359705389097321,0.9994640294610903
193,0.5362636207561052,0.0005359705389097321,0.9994640294610903
194,0.536403770015066,0.0005359705389097321,0.9994640294610903
195,0.536561437931397,0.0005359705389097321,0.9994640294610903
196,0.5368767737640587,0.0005359705389097321,0.9994640294610903
197,0.5370519603377597,0.0005359705389097321,0.9994640294610903
198,0.5372621842262009,0.0005359705389097321,0.9994640294610903
199,0.5376475946883431,0.0005359705389097321,0.9994640294610903
200,0.5377702252899338,0.0005359705389097321,0.9994640294610903
201,0.5384359342699976,0.0005359705389097321,0.9994640294610903
202,0.5386286395010687,0.0005359705389097321,0.9994640294610903
203,0.5387863074173995,0.0005359705389097321,0.9994640294610903
204,0.5392417925090222,0.0005359705389097321,0.9994640294610903
205,0.5394344977400932,0.0005359705389097321,0.9994640294610903
206,0.5396447216285344,0.0005532599111326268,0.9994467400888674
207,0.5398199082022354,0.0005532599111326268,0.9994467400888674
208,0.5399775761185662,0.0005532599111326268,0.9994467400888674
209,0.5402403559791178,0.0005532599111326268,0.9994467400888674
210,0.5405206544970393,0.0005532599111326268,0.9994467400888674
211,0.5407659157002207,0.0005532599111326268,0.9994467400888674
212,0.5410286955607723,0.0005532599111326268,0.9994467400888674
213,0.5413089940786938,0.0005532599111326268,0.9994467400888674
214,0.5414491433376546,0.0005532599111326268,0.9994467400888674
215,0.5416418485687257,0.0005532599111326268,0.9994467400888674
216,0.541711923198206,0.0005532599111326268,0.9994467400888674
217,0.5418871097719071,0.0005705492833555214,0.9994294507166445
218,0.5421674082898287,0.0005705492833555214,0.9994294507166445
219,0.5423776321782698,0.0005705492833555214,0.9994294507166445
220,0.5426579306961914,0.0005705492833555214,0.9994294507166445
221,0.5428681545846327,0.0005705492833555214,0.9994294507166445
222,0.543113415787814,0.0005705492833555214,0.9994294507166445
223,0.5433236396762552,0.0005705492833555214,0.9994294507166445
224,0.5434988262499562,0.0005705492833555214,0.9994294507166445
225,0.5437090501383974,0.0005705492833555214,0.9994294507166445
226,0.5438842367120984,0.0005705492833555214,0.9994294507166445
227,0.5440769419431695,0.0005705492833555214,0.9994294507166445
228,0.5442871658316106,0.0005705492833555214,0.9994294507166445
229,0.5445324270347921,0.0005705492833555214,0.9994294507166445
230,0.5447251322658632,0.0005705492833555214,0.9994294507166445
231,0.5450054307837847,0.0005705492833555214,0.9994294507166445
232,0.5452156546722259,0.0005705492833555214,0.9994294507166445
233,0.5454433972180373,0.0005705492833555214,0.9994294507166445
