Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,512,344,79,241,0.0012857592637731121,0.7490701675415039,0.7143200039863586,0.7490701675415039,0.5829916596412659
1,INTERMEDIATE,1,512,344,79,241,0.0012857592637731121,0.7654153108596802,0.7154266834259033,0.7654153108596802,0.5767881274223328
1,INTERMEDIATE,2,512,344,79,241,0.0012857592637731121,0.7692490816116333,0.7174266576766968,0.7692490816116333,0.5728088021278381
1,INTERMEDIATE,3,512,344,79,241,0.0012857592637731121,0.7688292860984802,0.7164000272750854,0.7688292860984802,0.5722290873527527
1,INTERMEDIATE,4,512,344,79,241,0.0012857592637731121,0.7732985019683838,0.7200666666030884,0.7732985019683838,0.5724017024040222
1,INTERMEDIATE,5,512,344,79,241,0.0012857592637731121,0.7836104035377502,0.7195466756820679,0.7836104035377502,0.5668548941612244
1,INTERMEDIATE,6,512,344,79,241,0.0012857592637731121,0.7875990271568298,0.7225066423416138,0.7875990271568298,0.5628455877304077
1,INTERMEDIATE,7,512,344,79,241,0.0012857592637731121,0.7843912839889526,0.7223600149154663,0.7843912839889526,0.5629183053970337
1,INTERMEDIATE,8,512,344,79,241,0.0012857592637731121,0.7905738353729248,0.7213733196258545,0.7905738353729248,0.5619864463806152
1,INTERMEDIATE,9,512,344,79,241,0.0012857592637731121,0.7957838177680969,0.724506676197052,0.7957838177680969,0.5528274178504944
1,INTERMEDIATE,10,512,344,79,241,0.0012857592637731121,0.7973324060440063,0.7299466729164124,0.7973324060440063,0.5510249137878418
1,INTERMEDIATE,11,512,344,79,241,0.0012857592637731121,0.8083415627479553,0.7336400151252747,0.8083415627479553,0.5406342148780823
1,INTERMEDIATE,12,512,344,79,241,0.0012857592637731121,0.8051465749740601,0.7364000082015991,0.8051465749740601,0.5439217686653137
1,INTERMEDIATE,13,512,344,79,241,0.0012857592637731121,0.8159957528114319,0.7429066896438599,0.8159957528114319,0.5315390825271606
1,INTERMEDIATE,14,512,344,79,241,0.0012857592637731121,0.8145654201507568,0.7433066964149475,0.8145654201507568,0.5352527499198914
1,COMPLETED,14,512,344,79,241,0.0012857592637731121,0.8159957528114319,0.7429066896438599,0.8159957528114319,0.5315390825271606
