Trial-ID,Status,Iteration,batch_size,dense_units_1,dense_units_2,dense_units_3,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7402836084365845,0.7119466662406921,0.7402836084365845,0.5890324711799622
1,INTERMEDIATE,1,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7625994682312012,0.7146400213241577,0.7625994682312012,0.5805493593215942
1,INTERMEDIATE,2,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7649492621421814,0.7145199775695801,0.7649492621421814,0.5782346129417419
1,INTERMEDIATE,3,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7668983936309814,0.7173466682434082,0.7668983936309814,0.5745404958724976
1,INTERMEDIATE,4,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7669916152954102,0.7177466750144958,0.7669916152954102,0.5744261741638184
1,INTERMEDIATE,5,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7722742557525635,0.7178133130073547,0.7722742557525635,0.5721387267112732
1,INTERMEDIATE,6,128.0,152.0,175.0,30.0,0.0002040647281743766,0.775052547454834,0.7187333106994629,0.775052547454834,0.571381688117981
1,INTERMEDIATE,7,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7770665287971497,0.7181866765022278,0.7770665287971497,0.5721026062965393
1,INTERMEDIATE,8,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7793073654174805,0.7186533212661743,0.7793073654174805,0.5692211985588074
1,INTERMEDIATE,9,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7803242206573486,0.7213866710662842,0.7803242206573486,0.5702722072601318
1,INTERMEDIATE,10,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7810067534446716,0.7214533090591431,0.7810067534446716,0.5688115954399109
1,INTERMEDIATE,11,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7795003056526184,0.7191733121871948,0.7795003056526184,0.5694340467453003
1,INTERMEDIATE,12,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7843378186225891,0.7192000150680542,0.7843378186225891,0.5660545825958252
1,INTERMEDIATE,13,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7857622504234314,0.7217066884040833,0.7857622504234314,0.5641133189201355
1,INTERMEDIATE,14,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7875428795814514,0.7230533361434937,0.7875428795814514,0.5650216937065125
1,COMPLETED,14,128.0,152.0,175.0,30.0,0.0002040647281743766,0.7875428795814514,0.7230533361434937,0.7875428795814514,0.5650216937065125
2,INTERMEDIATE,0,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7425585389137268,0.7111466526985168,0.7425585389137268,0.5923058986663818
2,INTERMEDIATE,1,128.0,65.0,156.0,376.0,0.00015279358727689107,0.767014741897583,0.7141600251197815,0.767014741897583,0.5822535157203674
2,INTERMEDIATE,2,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7708151340484619,0.713973343372345,0.7708151340484619,0.576138973236084
2,INTERMEDIATE,3,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7735924124717712,0.716159999370575,0.7735924124717712,0.5739316344261169
2,INTERMEDIATE,4,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7751773595809937,0.7168933153152466,0.7751773595809937,0.5737978219985962
2,INTERMEDIATE,5,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7772689461708069,0.7189599871635437,0.7772689461708069,0.5724972486495972
2,INTERMEDIATE,6,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7779616117477417,0.7193199992179871,0.7779616117477417,0.5705076456069946
2,INTERMEDIATE,7,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7817120552062988,0.7195866703987122,0.7817120552062988,0.5701174736022949
2,INTERMEDIATE,8,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7822942137718201,0.7200400233268738,0.7822942137718201,0.5664873719215393
2,INTERMEDIATE,9,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7843005657196045,0.7191600203514099,0.7843005657196045,0.5688908100128174
2,INTERMEDIATE,10,128.0,65.0,156.0,376.0,0.00015279358727689107,0.784724235534668,0.7222533226013184,0.784724235534668,0.5655743479728699
2,INTERMEDIATE,11,128.0,65.0,156.0,376.0,0.00015279358727689107,0.787060022354126,0.7224000096321106,0.787060022354126,0.5625648498535156
2,INTERMEDIATE,12,128.0,65.0,156.0,376.0,0.00015279358727689107,0.788141131401062,0.7229733467102051,0.788141131401062,0.5608643889427185
2,INTERMEDIATE,13,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7884464859962463,0.7202266454696655,0.7884464859962463,0.5622115135192871
2,INTERMEDIATE,14,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7904936671257019,0.725986659526825,0.7904936671257019,0.5597212910652161
2,COMPLETED,14,128.0,65.0,156.0,376.0,0.00015279358727689107,0.7904936671257019,0.725986659526825,0.7904936671257019,0.5597212910652161
