Trial-ID,Status,Iteration,batch_size,dense_layers,dense_units,dropout,learning_rate,Objective,accuracy,auc,loss
1,INTERMEDIATE,0,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.7822573184967041,0.719653308391571,0.7822573184967041,0.668537437915802
1,INTERMEDIATE,1,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8109725117683411,0.7399200201034546,0.8109725117683411,0.6286488175392151
1,INTERMEDIATE,2,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8180429935455322,0.7471466660499573,0.8180429935455322,0.5778531432151794
1,INTERMEDIATE,3,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8269614577293396,0.7554799914360046,0.8269614577293396,0.5351195335388184
1,INTERMEDIATE,4,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8368533849716187,0.7646133303642273,0.8368533849716187,0.5088854432106018
1,INTERMEDIATE,5,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8443293571472168,0.7716400027275085,0.8443293571472168,0.4935450553894043
1,INTERMEDIATE,6,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8495657444000244,0.7764266729354858,0.8495657444000244,0.4845958948135376
1,INTERMEDIATE,7,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8532732129096985,0.7790533304214478,0.8532732129096985,0.47886598110198975
1,INTERMEDIATE,8,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8557232618331909,0.7813599705696106,0.8557232618331909,0.4751306176185608
1,INTERMEDIATE,9,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.857665479183197,0.7826133370399475,0.857665479183197,0.4722895324230194
1,INTERMEDIATE,10,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8589847087860107,0.7836533188819885,0.8589847087860107,0.47031161189079285
1,INTERMEDIATE,11,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8600464463233948,0.7844133377075195,0.8600464463233948,0.4687758982181549
1,INTERMEDIATE,12,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8609631061553955,0.7851600050926208,0.8609631061553955,0.46739816665649414
1,INTERMEDIATE,13,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8620327115058899,0.786080002784729,0.8620327115058899,0.4657765030860901
1,INTERMEDIATE,14,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8629059791564941,0.7865466475486755,0.8629059791564941,0.46439728140830994
1,COMPLETED,14,64.0,4.0,152.0,0.39779646745541497,1.36189355899815e-05,0.8629059791564941,0.7865466475486755,0.8629059791564941,0.46439728140830994
2,INTERMEDIATE,0,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.6836861371994019,0.5171599984169006,0.6836861371994019,0.6912252306938171
2,INTERMEDIATE,1,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.674446165561676,0.5220400094985962,0.674446165561676,0.6913560628890991
2,INTERMEDIATE,2,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.6285538673400879,0.5442266464233398,0.6285538673400879,0.6903056502342224
2,INTERMEDIATE,3,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.7689128518104553,0.6091333627700806,0.7689128518104553,0.680305540561676
2,INTERMEDIATE,4,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8007712364196777,0.6653333306312561,0.8007712364196777,0.6568467617034912
2,INTERMEDIATE,5,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8241972327232361,0.6899733543395996,0.8241972327232361,0.6308992505073547
2,INTERMEDIATE,6,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8228668570518494,0.7178666591644287,0.8228668570518494,0.5952326655387878
2,INTERMEDIATE,7,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8283154964447021,0.7250800132751465,0.8283154964447021,0.5796604752540588
2,INTERMEDIATE,8,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8363044261932373,0.7217199802398682,0.8363044261932373,0.5804648995399475
2,INTERMEDIATE,9,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8323955535888672,0.7140666842460632,0.8323955535888672,0.5909838676452637
2,INTERMEDIATE,10,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8382929563522339,0.724506676197052,0.8382929563522339,0.5836591720581055
2,INTERMEDIATE,11,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8393197059631348,0.713213324546814,0.8393197059631348,0.5941357016563416
2,INTERMEDIATE,12,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8478838205337524,0.7258666753768921,0.8478838205337524,0.5857880115509033
2,INTERMEDIATE,13,64.0,8.0,145.0,0.49839758310218296,6.317175812661599e-05,0.8487951755523682,0.7314533591270447,0.8487951755523682,0.5823509693145752
